sim_num,team_a_cats,team_b_cats,ties,winner,team_a_FGM,team_a_FGA,team_a_FTM,team_a_FTA,team_a_FG3M,team_a_FG3A,team_a_PTS,team_a_REB,team_a_AST,team_a_STL,team_a_BLK,team_a_TOV,team_a_DD,team_b_FGM,team_b_FGA,team_b_FTM,team_b_FTA,team_b_FG3M,team_b_FG3A,team_b_PTS,team_b_REB,team_b_AST,team_b_STL,team_b_BLK,team_b_TOV,team_b_DD
218,1,10,0,B,168,425,78,106,32,139,562,144,109,22,19,68,3,198,381,91,113,50,131,640,196,107,29,20,46,6
219,1,10,0,B,138,365,81,117,26,134,472,171,95,19,13,69,5,144,356,97,125,46,142,573,189,88,37,19,64,6
220,4,7,0,B,165,363,83,104,44,146,608,171,93,28,11,62,3,167,340,95,139,42,138,614,210,86,18,31,58,6
221,2,9,0,B,209,391,52,80,43,152,424,175,137,24,17,50,6,184,380,138,179,45,135,484,207,115,26,21,31,7
222,3,8,0,B,137,347,70,103,22,153,572,152,109,40,28,76,4,180,351,101,110,32,110,481,176,111,17,29,45,2
223,2,9,0,B,129,366,103,130,42,167,574,117,114,17,11,68,3,187,354,111,129,34,133,594,156,109,29,18,48,4
224,2,9,0,B,142,378,74,124,38,166,422,175,100,22,18,63,5,184,364,88,113,34,141,515,167,113,32,24,44,6
225,5,6,0,B,189,395,98,164,41,149,450,142,117,32,25,52,5,192,386,105,133,29,124,476,183,102,19,28,45,4
226,2,8,1,B,168,335,65,101,63,177,519,189,106,12,13,50,4,193,362,92,116,38,142,537,220,118,36,18,34,4
227,7,4,0,A,125,277,96,125,48,150,452,163,88,26,18,52,4,159,312,123,150,40,144,429,180,85,19,17,59,5
228,5,5,1,TIE,175,350,65,141,45,127,448,138,92,31,24,54,4,175,363,148,190,29,125,521,202,115,27,27,56,4
229,5,6,0,B,134,358,87,142,39,167,524,176,118,25,18,76,3,182,371,109,148,34,150,564,163,113,22,33,60,7
230,2,8,1,B,155,358,90,112,31,167,470,140,117,17,14,50,3,173,322,99,146,50,147,561,226,105,39,14,34,6
231,2,9,0,B,158,362,71,95,27,159,444,176,102,32,16,63,6,171,364,103,118,43,122,494,181,117,29,28,44,4
232,5,6,0,B,157,409,97,133,40,148,462,141,111,30,21,30,4,178,342,136,160,29,149,604,207,96,25,22,39,7
233,5,5,1,TIE,153,370,98,125,32,118,456,153,110,26,22,50,3,204,387,108,153,32,149,589,173,109,25,32,65,6
234,1,9,1,B,158,340,108,126,35,155,403,162,111,29,16,63,4,188,394,124,153,52,149,454,174,113,35,19,43,4
235,3,8,0,B,180,434,65,97,47,154,464,141,107,41,21,37,4,210,381,123,147,40,120,466,236,121,38,25,44,6
236,1,9,1,B,155,372,86,123,34,145,493,182,100,24,16,45,5,176,366,97,134,35,136,546,204,100,33,46,41,4
237,3,7,1,B,161,350,105,129,29,133,441,135,113,25,15,49,3,216,415,131,166,50,145,542,183,105,21,26,49,5
238,2,9,0,B,200,457,87,113,49,164,472,154,115,28,18,61,1,222,404,130,183,53,137,523,174,120,34,17,43,6
239,2,8,1,B,194,434,101,140,23,128,494,158,107,28,23,68,5,147,315,109,129,40,131,577,191,103,22,38,58,5
240,2,9,0,B,158,412,106,144,27,151,497,145,90,30,20,63,2,206,418,79,106,37,113,491,189,109,22,32,51,3
241,1,10,0,B,187,443,127,178,28,116,504,145,116,22,16,50,3,202,447,104,126,37,119,627,165,90,30,18,46,7
242,3,8,0,B,159,372,79,125,43,179,418,180,119,27,12,49,5,188,384,114,142,33,126,594,210,116,22,29,48,8
243,1,10,0,B,137,355,100,165,49,147,447,168,90,18,8,45,3,164,327,110,129,35,94,654,199,97,46,26,44,4
244,3,8,0,B,161,388,85,122,20,122,464,153,109,25,14,69,3,226,421,112,162,49,155,523,173,108,20,45,42,4
245,2,8,1,B,194,372,101,148,54,168,420,179,128,16,7,72,7,178,352,107,138,54,146,480,187,92,31,20,39,8
246,2,9,0,B,128,308,87,131,45,165,425,192,121,19,20,62,3,193,363,109,135,36,137,527,217,122,35,24,49,6
247,0,11,0,B,150,379,93,126,30,143,506,151,118,23,8,58,3,170,360,105,128,34,112,547,185,122,28,11,49,6
248,2,9,0,B,148,398,98,151,44,180,488,151,114,24,25,51,1,204,400,76,94,49,136,510,208,106,52,39,60,6
249,3,8,0,B,168,425,97,134,44,142,478,152,91,24,22,51,2,192,399,98,124,36,125,582,214,98,25,32,69,5
250,1,9,1,B,134,402,100,127,28,131,498,136,94,20,24,69,2,215,409,98,139,54,156,557,196,102,34,24,33,6
251,3,8,0,B,137,340,92,119,28,146,396,166,112,37,19,52,3,212,378,67,126,48,120,533,200,104,28,22,43,7
252,2,8,1,B,167,419,94,136,29,142,510,175,110,29,16,52,6,211,395,99,110,46,139,567,184,115,24,41,55,6
253,3,8,0,B,181,415,98,116,33,146,497,164,95,26,15,64,5,181,339,87,131,42,156,491,195,126,24,29,43,6
254,2,8,1,B,153,392,92,130,31,160,487,152,95,29,20,44,1,225,387,74,112,37,115,553,184,112,29,26,47,7
255,4,7,0,B,170,351,73,121,19,137,634,188,116,24,24,44,7,195,423,134,170,78,193,519,200,103,30,27,57,8
256,3,8,0,B,153,366,103,134,44,153,436,160,133,42,20,60,5,196,402,107,126,40,124,594,193,97,39,28,39,7
257,4,6,1,B,160,362,105,134,45,174,474,131,109,32,12,44,5,190,366,100,129,49,120,488,216,107,24,32,69,5
258,1,10,0,B,153,380,76,105,23,173,470,148,134,15,19,79,4,155,355,117,150,38,117,582,197,119,30,24,47,10
259,2,9,0,B,116,353,95,130,37,152,486,201,100,22,17,53,4,154,338,87,128,39,113,554,194,105,31,29,32,6
260,3,8,0,B,132,398,85,132,42,170,424,150,102,33,13,53,4,150,360,125,147,39,120,396,218,110,23,23,48,6
261,4,7,0,B,162,382,84,102,42,171,489,144,152,30,15,43,6,177,412,91,130,36,135,511,195,116,33,21,48,7
262,2,9,0,B,170,401,60,90,35,126,444,170,124,22,14,71,6,168,357,109,148,45,133,625,185,91,24,17,34,5
263,2,7,2,B,165,371,99,138,44,162,448,203,124,32,22,52,5,152,338,127,151,44,157,560,190,94,32,28,36,6
264,5,6,0,B,168,412,74,105,39,147,511,163,134,26,19,54,3,183,350,75,101,41,158,497,219,109,22,22,68,5
265,4,7,0,B,152,395,111,161,52,172,533,167,90,37,16,61,3,198,377,111,133,35,135,620,209,82,23,29,40,8
266,3,7,1,B,160,384,97,133,39,138,441,197,113,22,15,65,5,194,346,114,144,47,124,539,182,103,27,24,66,5
267,3,6,2,B,156,337,79,118,33,187,484,196,102,29,17,48,6,188,370,83,118,52,134,458,176,102,17,27,48,7
268,2,9,0,B,162,414,88,137,39,142,423,151,125,24,17,39,2,133,324,153,189,47,143,582,209,108,30,21,45,7
269,6,5,0,A,162,351,87,128,38,153,560,177,116,21,26,66,4,144,330,116,139,34,164,480,183,88,31,23,45,6
270,3,8,0,B,142,391,93,125,32,120,418,163,113,31,26,74,5,203,402,121,139,71,163,528,184,108,28,21,66,8
271,6,4,1,A,151,350,86,105,46,189,468,144,108,18,26,56,4,162,381,96,149,25,132,512,186,95,24,24,40,4
272,4,6,1,B,150,372,104,123,39,130,555,134,88,35,11,53,3,158,332,124,155,46,106,530,212,88,31,21,59,6
273,2,9,0,B,146,369,132,164,27,154,539,170,111,17,20,58,3,184,358,104,135,71,159,554,189,96,20,24,44,6
274,2,9,0,B,180,425,134,194,43,153,501,151,105,27,16,53,2,201,419,119,142,40,116,484,169,110,28,39,42,6
275,5,6,0,B,145,372,115,153,36,171,437,185,148,46,9,51,6,174,363,117,151,39,137,434,191,114,22,23,61,4
276,4,6,1,B,208,394,91,123,25,107,452,179,121,27,8,61,6,160,347,104,154,41,131,574,187,105,21,32,55,6
277,5,5,1,TIE,142,353,114,150,51,166,511,186,113,19,17,55,5,170,387,100,153,42,130,560,167,94,24,20,59,5
278,2,9,0,B,211,425,101,133,37,135,507,185,133,14,12,55,6,204,410,99,124,56,133,524,160,127,24,20,34,9
279,2,9,0,B,136,387,92,137,35,153,504,160,120,28,10,65,1,196,361,97,128,46,116,499,201,119,34,39,53,5
280,0,11,0,B,175,387,109,176,35,120,510,163,113,20,16,77,4,215,459,129,145,51,143,611,216,121,43,37,53,8
281,2,9,0,B,143,350,95,129,35,164,442,167,99,22,17,33,4,181,365,140,158,38,138,570,188,91,32,33,58,5
282,2,9,0,B,156,349,98,142,36,152,475,165,118,19,19,88,4,209,361,111,160,57,149,589,238,116,28,17,47,11
283,3,8,0,B,158,367,78,113,36,137,537,147,126,44,21,57,6,189,413,85,128,52,143,625,223,101,38,23,51,9
284,1,10,0,B,173,373,72,89,33,134,519,147,109,26,11,49,4,208,389,154,177,49,147,538,237,71,36,33,39,6
285,6,4,1,A,137,334,107,166,40,149,438,199,109,29,15,58,7,180,346,105,148,31,101,545,168,96,27,15,65,6
286,3,8,0,B,186,397,98,129,19,128,423,216,136,24,13,53,6,201,349,106,125,50,138,471,205,103,20,15,40,7
287,3,7,1,B,135,339,108,138,33,152,437,182,109,24,22,44,6,186,311,113,154,65,137,537,179,107,25,25,39,6
288,3,8,0,B,202,421,83,126,37,150,545,169,117,27,14,66,5,180,364,114,132,45,143,463,200,96,26,28,52,6
289,3,8,0,B,159,353,74,90,20,125,529,163,119,22,18,57,2,137,341,128,151,38,126,606,171,102,27,12,43,3
290,2,9,0,B,184,405,107,156,35,142,470,159,80,22,20,60,4,187,379,91,140,39,137,542,213,109,25,45,53,3
291,2,9,0,B,116,313,115,138,35,156,402,191,110,33,17,62,5,217,433,104,150,37,127,565,184,123,35,32,38,8
292,5,4,2,A,154,432,100,129,44,180,550,151,105,34,12,45,4,182,340,106,178,35,131,413,193,105,21,18,59,4
293,3,7,1,B,176,372,81,148,32,140,430,195,92,30,13,65,4,182,363,99,128,46,121,567,181,85,19,33,61,4
294,2,9,0,B,176,409,82,117,24,132,459,155,126,18,15,54,3,220,402,80,117,43,120,574,176,82,26,17,37,4
295,2,8,1,B,133,406,114,163,29,140,515,150,108,29,12,55,7,203,415,96,131,39,110,559,214,120,28,28,57,7
296,4,7,0,B,174,406,108,151,33,131,434,160,102,53,17,39,4,177,361,103,122,29,121,521,205,132,29,32,43,9
297,5,5,1,TIE,166,423,147,189,38,148,529,180,85,33,15,59,3,214,394,100,140,30,123,538,195,76,21,27,44,3
298,4,7,0,B,165,383,63,83,35,140,521,138,105,36,20,49,5,199,352,108,158,42,122,485,207,119,17,17,42,6
299,2,8,1,B,140,354,100,129,41,139,365,172,106,26,12,72,1,157,345,97,139,42,144,483,186,106,27,33,61,5
300,2,6,3,B,139,339,66,100,40,151,427,200,117,24,19,48,5,189,371,99,132,40,110,602,214,113,24,28,48,4
301,3,8,0,B,156,354,62,97,36,140,476,152,147,25,15,56,5,232,437,92,122,35,136,623,182,91,23,29,36,7
302,3,8,0,B,188,445,58,99,31,142,444,189,104,40,20,55,5,176,386,117,147,55,163,551,193,100,17,22,57,6
303,2,9,0,B,159,419,83,104,24,128,409,167,113,31,25,72,4,181,351,105,130,41,138,527,214,98,28,40,42,9
304,5,6,0,B,181,403,97,120,43,147,522,180,135,23,26,62,7,199,401,125,145,38,133,600,188,117,28,20,47,5
305,2,9,0,B,149,404,124,146,36,164,624,167,89,21,17,58,5,178,355,113,134,41,129,502,190,120,35,33,28,8
306,3,7,1,B,152,392,93,148,47,164,490,170,102,34,12,75,5,187,380,112,147,32,124,564,183,111,22,22,70,5
307,5,6,0,B,152,370,64,89,47,188,480,160,105,22,18,47,4,170,360,101,144,39,115,476,195,117,21,20,49,7
308,1,10,0,B,193,447,104,166,26,146,469,186,113,30,9,46,3,217,406,123,141,39,128,531,189,96,38,31,38,5
309,3,8,0,B,196,417,116,141,50,158,440,162,106,28,12,49,4,217,441,98,141,42,106,458,173,107,24,17,43,5
310,0,10,1,B,191,361,110,163,32,177,413,182,88,29,21,68,4,196,332,124,155,48,148,522,219,104,32,21,41,7
311,3,7,1,B,160,336,61,81,48,172,444,184,135,29,12,54,7,162,334,137,152,38,150,498,200,105,29,26,52,10
312,3,8,0,B,158,364,107,146,27,135,436,207,98,26,26,42,4,174,357,104,128,53,173,442,190,85,29,21,36,6
313,1,9,1,B,156,395,94,151,39,138,465,150,116,24,18,81,3,227,413,128,163,52,152,490,204,88,24,35,65,7
314,4,6,1,B,156,370,96,110,62,197,509,155,118,18,13,59,3,201,365,119,151,56,157,485,168,102,29,30,49,3
315,3,7,1,B,167,374,104,142,40,131,476,156,119,25,14,49,6,191,390,133,166,37,130,569,200,108,29,26,45,6
316,3,8,0,B,159,366,97,162,41,151,403,189,134,34,17,61,8,181,351,88,128,31,113,545,204,103,15,19,42,9
317,3,8,0,B,138,349,104,158,37,174,492,173,137,38,22,65,5,194,405,101,119,49,103,446,238,94,31,25,44,10
318,4,7,0,B,173,401,84,111,31,123,456,140,130,30,12,46,5,180,366,108,155,43,141,593,202,117,14,33,60,7
319,4,7,0,B,191,423,74,131,34,156,496,200,120,27,16,58,2,163,371,96,142,46,174,612,172,94,25,23,50,8
320,3,8,0,B,140,340,77,118,42,183,494,196,116,24,20,54,7,169,342,97,135,53,141,503,198,111,22,35,39,6
321,3,8,0,B,163,358,102,112,27,155,465,157,118,36,19,48,5,197,375,122,145,39,144,606,211,113,24,33,41,9
322,3,8,0,B,161,341,103,137,42,124,478,163,127,18,15,51,9,174,371,104,137,49,133,495,208,99,30,26,44,7
323,3,8,0,B,163,379,68,109,28,165,347,163,108,21,14,46,4,147,383,98,133,31,120,577,179,106,31,25,56,6
324,3,8,0,B,154,364,113,166,30,139,491,175,122,21,13,54,4,217,401,86,128,46,131,473,177,106,32,34,34,6
325,5,6,0,B,172,360,109,166,47,185,536,149,142,22,18,48,5,210,413,96,138,40,167,517,175,104,31,31,52,6
326,1,10,0,B,193,424,96,124,38,132,526,140,96,21,20,49,2,152,338,115,147,55,157,574,217,114,27,27,43,5
327,4,7,0,B,205,433,99,126,38,133,468,174,102,18,8,66,4,176,351,85,111,50,159,494,164,74,31,35,48,3
328,3,8,0,B,156,341,101,145,49,167,471,158,114,18,22,55,5,174,364,100,120,40,121,594,174,82,40,34,50,2
329,5,6,0,B,132,352,55,86,26,155,538,200,121,36,14,58,7,189,362,83,132,35,120,554,161,115,30,27,51,3
330,5,6,0,B,159,403,70,130,46,136,473,154,109,35,11,76,5,214,357,108,130,44,113,400,192,74,27,32,42,4
331,4,7,0,B,247,446,92,131,41,158,499,151,117,17,21,56,3,199,388,108,152,26,136,524,198,108,41,27,50,9
332,1,10,0,B,142,399,79,106,39,155,470,150,101,27,19,66,2,207,404,121,154,52,156,595,179,97,28,31,43,5
333,2,9,0,B,171,391,61,97,40,149,491,163,108,32,15,49,4,214,423,109,135,36,129,552,223,77,34,36,46,5
334,5,6,0,B,144,364,70,106,23,147,516,198,133,39,13,65,7,169,355,119,151,58,143,492,188,107,26,52,48,5
335,2,8,1,B,163,370,95,124,28,155,466,177,110,24,13,47,3,206,365,110,163,32,108,477,230,110,18,25,34,7
336,3,8,0,B,160,408,77,101,39,211,401,162,116,19,15,56,4,210,434,102,148,41,160,481,175,93,27,27,38,3
337,3,8,0,B,141,361,92,121,26,141,399,185,126,30,17,65,5,183,399,110,143,36,113,507,205,113,18,29,50,4
338,2,8,1,B,138,371,101,140,48,143,502,145,107,27,9,49,5,145,330,111,132,51,144,606,202,77,34,31,54,5
339,3,8,0,B,143,349,69,100,39,148,546,163,110,25,14,50,4,199,394,67,104,65,139,536,184,106,36,31,34,8
340,5,5,1,TIE,115,322,100,129,36,196,497,171,128,33,31,37,6,224,426,102,132,32,121,541,193,91,30,33,37,5
341,3,8,0,B,157,364,72,138,39,141,500,184,113,33,23,48,7,165,357,112,159,32,110,592,204,95,37,25,29,4
342,3,8,0,B,150,359,88,122,29,134,459,150,130,17,14,47,5,171,365,80,115,31,101,531,172,85,27,22,54,7
343,4,7,0,B,152,389,145,164,69,186,609,163,90,27,15,67,6,146,325,85,120,47,169,618,214,107,29,21,58,5
344,1,10,0,B,142,427,75,102,31,138,503,156,104,38,14,54,3,150,334,104,129,39,123,635,159,92,41,31,52,5
345,5,6,0,B,158,361,82,102,42,143,569,141,114,22,16,63,5,191,396,133,178,28,145,553,201,127,20,42,35,8
346,4,7,0,B,134,314,108,147,23,149,433,179,155,26,10,62,7,131,343,80,108,48,136,485,173,106,29,44,34,5
347,3,8,0,B,165,359,79,112,32,158,463,183,123,25,9,61,6,178,392,127,154,40,147,516,199,96,21,27,36,7
348,1,10,0,B,150,363,124,158,32,139,478,170,103,28,9,43,4,185,369,98,119,43,161,499,171,118,25,31,42,6
349,4,7,0,B,151,395,96,123,41,143,388,172,117,27,16,49,5,194,376,109,120,27,130,624,210,105,22,27,44,7
350,1,10,0,B,153,366,96,133,33,136,436,181,93,24,14,48,2,250,416,101,144,39,135,583,194,105,31,29,42,7
351,4,6,1,B,151,379,72,115,47,154,476,187,101,28,20,59,4,186,371,101,128,35,132,511,170,123,21,31,37,4
352,4,5,2,B,143,364,70,108,36,151,541,192,113,20,20,62,5,184,355,116,148,32,136,499,193,98,42,20,36,5
353,0,11,0,B,139,397,91,130,32,170,500,154,97,27,12,67,3,162,390,94,123,49,131,555,208,120,35,25,48,8
354,4,7,0,B,182,364,88,131,45,146,514,154,120,22,11,63,4,175,394,104,140,31,150,550,212,102,23,25,41,8
355,3,7,1,B,168,405,64,85,47,157,409,165,94,28,14,54,5,201,371,140,173,45,123,526,240,91,15,26,43,5
356,2,9,0,B,145,396,83,105,55,167,475,178,88,30,19,37,3,195,391,126,153,42,124,478,233,96,33,22,53,6
357,1,9,1,B,181,411,87,115,29,145,482,127,95,22,14,50,1,155,338,72,99,36,137,527,201,98,30,35,50,8
358,1,10,0,B,181,409,81,132,31,162,517,155,109,27,13,49,4,178,361,94,129,41,120,522,204,107,41,26,45,7
359,4,7,0,B,154,373,90,115,34,147,334,172,109,22,24,47,5,198,424,115,147,30,122,566,198,105,30,36,51,7
360,6,5,0,A,168,444,79,106,45,137,566,155,151,24,7,59,6,149,365,110,134,30,133,556,168,98,17,35,56,3
361,5,6,0,B,168,363,90,111,34,163,544,162,110,29,10,41,2,169,344,119,158,51,145,503,196,107,28,35,51,8
362,5,5,1,TIE,183,382,93,126,33,142,532,171,152,26,14,48,7,210,355,80,116,53,134,483,187,79,25,17,48,5
363,4,7,0,B,195,447,95,112,28,127,564,159,95,23,15,66,3,169,364,81,101,36,101,528,208,93,33,22,39,2
364,1,10,0,B,150,372,86,120,43,137,449,179,111,27,17,59,7,174,348,90,115,50,110,572,199,114,33,41,48,6
365,2,9,0,B,167,390,81,105,43,174,461,161,93,21,11,56,3,261,460,143,167,39,150,531,204,127,33,28,62,9
366,4,6,1,B,171,418,98,132,48,170,549,173,106,28,13,65,5,183,312,114,151,46,126,390,197,90,21,31,50,5
367,3,8,0,B,159,384,99,127,48,158,430,145,101,10,18,64,3,168,372,121,146,31,113,538,214,86,35,28,45,7
368,4,7,0,B,164,385,103,146,48,161,468,156,126,26,11,62,3,169,387,116,168,36,141,523,215,87,34,22,50,6
369,4,7,0,B,225,423,114,162,46,154,521,167,122,28,18,48,4,195,389,105,123,54,148,504,224,105,12,36,41,6
370,3,7,1,B,150,361,84,135,30,156,536,187,84,33,19,56,5,157,346,102,137,26,133,606,182,118,20,32,39,5
371,4,6,1,B,209,398,106,169,40,154,480,140,97,42,11,65,5,177,355,92,109,42,130,465,198,84,30,26,27,5
372,2,8,1,B,153,397,93,147,42,163,470,136,130,21,14,57,2,165,353,117,137,42,133,585,188,96,23,32,58,6
373,4,7,0,B,170,368,111,135,42,179,484,182,94,35,18,59,6,136,335,99,119,40,148,589,202,116,28,19,48,4
374,3,8,0,B,178,387,101,119,39,160,497,154,105,19,14,49,3,170,323,120,143,46,131,586,202,91,33,24,66,5
375,5,6,0,B,165,398,98,127,59,175,416,154,94,41,17,32,4,195,368,124,166,37,121,578,198,132,23,30,53,8
376,5,6,0,B,166,416,83,104,38,153,443,154,116,32,9,68,6,157,343,122,175,33,121,454,162,86,25,31,47,3
377,4,6,1,B,182,392,71,117,57,155,444,169,118,32,11,55,5,203,367,143,163,37,122,601,205,112,27,24,49,5
378,2,9,0,B,170,356,117,154,25,116,437,177,91,23,24,59,3,185,384,86,118,46,133,570,182,133,19,46,49,6
379,4,7,0,B,169,365,98,122,40,154,486,178,104,20,18,53,6,152,381,128,146,45,150,593,222,69,34,20,55,5
380,2,8,1,B,181,377,92,120,39,125,504,208,134,23,19,56,8,173,345,124,161,44,122,540,223,122,30,24,57,8
381,1,9,1,B,159,386,96,146,44,131,503,175,108,22,20,69,6,198,409,89,116,55,140,516,196,108,32,29,46,5
382,1,10,0,B,136,361,98,136,43,144,495,166,111,19,15,53,5,198,403,135,159,47,123,555,198,108,27,33,29,8
383,3,6,2,B,157,379,73,106,35,162,510,172,121,19,18,49,4,161,362,99,129,35,155,466,182,98,26,22,58,4
384,5,6,0,B,172,402,116,155,41,128,454,157,110,30,13,57,4,211,410,110,151,37,135,527,199,106,27,29,48,8
385,4,7,0,B,181,411,91,136,29,136,518,216,121,18,16,66,9,170,364,95,114,42,150,461,197,101,25,28,38,4
386,3,8,0,B,157,367,105,149,42,150,502,187,96,25,15,72,6,209,380,95,148,43,133,577,185,113,44,29,65,5
387,1,10,0,B,145,352,99,142,35,129,496,150,95,36,17,66,1,239,432,117,145,47,128,502,213,115,25,33,31,6
388,1,10,0,B,145,364,55,93,27,141,510,165,115,26,15,54,4,143,345,98,134,48,131,535,186,96,35,24,42,5
389,3,7,1,B,143,345,67,146,23,148,497,179,122,25,23,52,6,182,369,118,148,33,125,663,237,95,39,17,55,6
390,2,9,0,B,178,431,107,160,41,178,534,176,94,40,8,59,3,181,361,117,139,35,129,586,190,97,36,30,55,5
391,2,9,0,B,128,319,97,125,24,153,553,161,126,26,17,57,9,162,366,105,126,26,111,590,208,91,37,20,45,5
392,3,8,0,B,177,419,90,112,33,155,376,144,92,34,10,67,4,191,386,126,155,36,115,549,179,90,18,31,48,3
393,4,7,0,B,166,379,74,103,59,176,457,172,122,15,11,71,5,166,319,130,165,27,136,536,186,104,21,38,47,4
394,2,8,1,B,178,389,89,117,46,165,504,175,125,41,18,51,7,189,367,141,178,46,139,473,196,132,33,37,43,8
395,1,10,0,B,195,382,69,111,27,139,395,164,92,16,18,63,2,176,386,131,157,38,98,557,189,127,31,29,54,5
396,1,9,1,B,185,398,89,127,29,130,379,173,156,25,17,60,6,165,343,112,140,52,120,488,198,109,25,20,50,8
397,1,10,0,B,173,356,72,116,43,189,475,150,90,15,23,61,5,201,358,84,112,42,138,507,204,92,23,37,49,6
398,4,7,0,B,165,361,87,111,39,135,558,161,117,23,10,74,4,187,347,109,149,45,139,526,163,91,31,21,42,2
399,4,7,0,B,145,390,90,120,38,147,439,154,136,23,16,48,6,200,393,66,109,51,157,579,153,109,31,25,37,3
400,2,9,0,B,147,367,94,142,37,132,461,177,96,25,21,65,4,183,375,75,108,34,120,571,194,130,35,26,75,8
401,3,8,0,B,171,372,99,123,29,135,457,150,120,41,19,55,4,153,352,119,147,39,131,592,192,107,23,37,50,7
402,2,8,1,B,162,368,79,133,48,159,439,159,139,17,21,51,4,154,346,122,159,32,105,473,203,88,27,26,45,4
403,0,11,0,B,129,343,84,120,28,177,391,180,126,23,10,50,5,194,400,95,111,36,121,489,181,159,27,26,38,6
404,3,7,1,B,142,357,73,116,35,137,513,158,123,21,8,55,5,176,341,73,120,35,146,464,189,125,30,43,51,8
405,1,10,0,B,167,354,79,119,25,144,498,152,120,18,17,49,4,191,367,141,174,42,117,577,196,134,41,35,50,10
406,4,7,0,B,176,356,70,100,40,154,514,158,136,21,16,54,4,186,351,116,155,34,120,487,205,121,17,31,43,7
407,2,9,0,B,167,377,120,155,22,164,445,175,99,26,19,61,4,175,351,125,163,34,114,543,219,96,34,23,59,7
408,1,10,0,B,132,367,80,114,33,190,458,158,94,18,14,57,3,188,387,142,174,48,112,547,178,95,28,34,59,4
409,4,6,1,B,157,412,77,107,43,155,475,182,119,25,17,60,6,206,394,104,136,43,122,503,170,111,19,33,58,5
410,2,9,0,B,141,404,111,157,46,166,543,166,77,21,10,64,3,165,370,138,163,41,126,542,226,111,34,30,43,9
411,3,8,0,B,167,355,89,124,41,172,486,128,125,22,15,58,2,191,383,116,149,40,123,465,178,85,38,28,47,4
412,3,7,1,B,136,347,94,131,36,146,486,169,120,25,16,40,6,250,433,105,155,48,146,493,207,92,25,34,36,5
413,2,9,0,B,177,430,84,140,37,154,378,156,123,21,16,77,3,190,413,108,137,41,105,591,195,103,19,32,55,9
414,3,7,1,B,155,375,74,101,37,185,481,177,86,31,20,46,4,176,370,76,114,38,135,500,152,89,21,23,28,4
415,1,10,0,B,152,350,72,106,27,149,463,167,117,22,12,55,3,168,333,69,99,45,100,612,210,91,30,23,52,4
416,2,9,0,B,166,347,62,93,30,147,488,155,111,30,24,46,3,167,324,103,127,36,137,478,208,125,28,34,42,8
417,2,9,0,B,191,423,84,103,34,147,461,161,93,14,18,62,3,177,370,81,114,51,124,519,181,88,31,23,38,5
418,2,9,0,B,187,417,102,161,36,139,440,177,111,28,18,43,5,194,353,119,133,48,138,522,190,107,44,33,36,4
419,1,10,0,B,146,348,85,130,34,146,478,154,109,26,23,47,3,170,334,132,160,55,134,547,190,100,28,27,28,7
420,5,6,0,B,194,429,89,124,31,120,574,184,108,25,15,48,6,193,399,74,101,28,122,559,210,87,27,25,51,7
421,3,7,1,B,161,352,115,141,32,179,436,178,120,20,15,45,5,204,398,128,159,29,132,545,210,98,48,26,37,5
422,0,11,0,B,178,362,108,134,31,126,444,163,106,18,23,62,5,166,313,115,139,54,142,508,226,126,25,44,53,7
423,3,7,1,B,190,384,76,108,45,164,420,167,128,22,20,61,5,172,378,100,132,46,131,512,190,113,28,19,32,5
424,2,9,0,B,156,362,93,129,36,143,475,127,109,18,21,63,5,141,323,96,114,40,139,468,178,119,33,26,61,4
425,1,9,1,B,152,388,91,139,31,146,480,161,128,21,12,70,5,172,414,114,133,41,131,628,196,125,21,28,47,8
426,4,7,0,B,174,366,88,106,34,142,455,153,114,32,12,51,5,193,350,107,134,27,121,512,197,126,29,28,42,6
427,3,8,0,B,161,366,82,109,33,141,491,141,109,26,12,43,3,185,407,77,112,62,135,467,212,108,28,19,36,7
428,1,10,0,B,140,316,73,100,27,164,339,183,102,24,15,61,5,221,379,121,146,48,128,443,185,97,28,18,55,6
429,3,8,0,B,211,433,98,140,28,183,456,186,127,22,11,65,7,183,396,135,177,48,150,608,200,117,41,21,30,5
430,3,7,1,B,147,417,77,96,40,141,484,167,123,29,15,79,5,137,369,107,143,57,146,447,197,85,43,22,52,5
431,3,8,0,B,151,349,79,122,27,152,468,167,94,33,25,56,6,167,345,108,155,44,162,531,169,102,28,27,57,3
432,2,9,0,B,162,446,74,104,41,151,498,174,96,25,22,70,3,194,379,108,133,38,115,604,177,107,21,42,34,5
433,3,8,0,B,149,332,95,130,32,154,447,176,113,23,11,49,6,239,434,122,167,41,134,445,197,104,30,34,34,7
434,2,7,2,B,156,347,76,125,47,152,501,171,98,26,15,47,6,164,382,127,156,47,114,631,211,108,22,27,45,6
435,4,7,0,B,147,324,73,106,53,189,386,131,127,24,14,52,5,151,348,100,124,47,126,668,195,120,35,24,57,7
436,5,6,0,B,131,392,110,130,44,152,508,170,101,15,11,49,7,193,354,109,138,37,145,504,172,131,28,34,45,5
437,2,9,0,B,159,378,75,145,51,195,466,158,74,27,17,43,4,173,386,124,150,53,135,521,193,121,22,23,46,7
438,2,8,1,B,150,350,90,135,35,168,490,166,103,29,20,45,4,198,376,100,136,59,127,569,153,127,25,24,41,4
