sim_num,team_a_cats,team_b_cats,ties,winner,team_a_FGM,team_a_FGA,team_a_FTM,team_a_FTA,team_a_FG3M,team_a_FG3A,team_a_PTS,team_a_REB,team_a_AST,team_a_STL,team_a_BLK,team_a_TOV,team_a_DD,team_b_FGM,team_b_FGA,team_b_FTM,team_b_FTA,team_b_FG3M,team_b_FG3A,team_b_PTS,team_b_REB,team_b_AST,team_b_STL,team_b_BLK,team_b_TOV,team_b_DD
217,6,5,0,A,118,234,35,67,26,105,377,154,72,27,5,31,5,195,428,72,96,52,153,435,106,71,23,30,53,2
218,4,5,2,B,135,261,54,67,37,103,317,131,89,20,12,40,4,159,384,67,87,44,146,442,138,87,26,12,40,5
219,2,9,0,B,120,290,54,80,26,117,373,137,83,22,9,33,2,193,356,50,77,80,211,454,165,84,30,16,58,7
220,4,7,0,B,140,329,40,63,30,92,342,170,80,20,13,32,2,137,339,48,66,37,157,444,160,83,27,19,48,4
221,3,8,0,B,119,274,36,60,27,97,315,159,71,22,11,47,2,149,321,58,82,44,176,514,150,83,16,16,45,5
222,9,2,0,A,123,266,55,78,46,136,346,124,85,21,12,25,3,148,334,68,97,35,147,400,105,69,23,9,55,1
223,5,6,0,B,116,256,37,54,37,137,355,119,77,21,12,37,3,130,351,93,109,36,149,406,170,98,28,8,58,8
224,4,7,0,B,146,272,38,57,18,114,368,127,91,27,25,56,4,162,344,69,80,62,184,513,141,79,26,11,50,6
225,2,9,0,B,115,248,66,79,24,103,366,137,102,17,8,45,4,149,344,86,100,50,197,496,140,89,27,16,44,5
226,3,7,1,B,98,234,54,70,27,149,323,142,82,28,14,66,5,179,370,84,92,49,152,459,124,95,28,7,42,3
227,1,9,1,B,106,247,31,50,18,123,330,127,84,21,17,35,2,148,313,83,108,45,178,458,144,84,26,18,56,5
228,6,5,0,A,142,282,53,64,15,109,297,155,86,25,13,45,4,164,362,57,77,38,133,481,125,97,36,8,47,3
229,6,5,0,A,128,275,38,55,35,113,297,156,103,28,10,31,5,139,353,57,71,47,154,456,131,89,20,17,50,6
230,4,7,0,B,130,295,49,60,26,97,399,119,91,21,30,33,6,181,374,57,80,51,151,444,127,89,26,5,41,7
231,5,5,1,TIE,144,296,54,103,33,124,347,127,89,23,17,31,2,183,384,69,82,43,145,477,123,88,20,7,31,3
232,4,7,0,B,122,276,57,76,29,119,344,119,95,17,11,29,3,149,323,57,72,33,165,385,111,76,38,13,57,5
233,1,10,0,B,106,288,36,57,28,135,295,145,80,14,11,39,5,144,316,45,64,48,173,422,162,96,22,27,41,6
234,4,7,0,B,118,292,58,90,26,100,278,108,76,29,14,31,1,129,309,46,65,33,162,487,141,70,30,13,49,4
235,5,5,1,TIE,133,281,57,68,24,117,364,142,92,39,15,34,4,166,344,55,81,48,154,426,121,63,25,17,62,4
236,3,8,0,B,117,294,62,74,33,115,299,119,89,24,11,48,4,161,382,93,121,37,144,454,122,113,23,14,30,5
237,3,7,1,B,104,260,45,56,28,129,358,127,78,20,12,41,3,148,323,75,102,26,138,461,143,103,29,20,35,3
238,5,6,0,B,130,259,47,68,32,121,294,97,77,20,13,41,1,151,331,55,78,57,175,498,122,72,17,5,47,3
239,4,6,1,B,110,230,47,68,25,105,349,159,87,24,11,53,2,202,443,62,83,55,174,504,142,89,14,10,41,2
240,4,7,0,B,124,253,39,67,28,106,312,116,79,34,11,40,5,174,346,80,101,41,145,380,117,76,24,4,38,3
241,4,7,0,B,114,264,52,73,44,125,320,142,95,21,12,53,5,131,331,35,63,57,195,428,169,99,25,13,55,6
242,3,8,0,B,126,282,46,58,29,112,351,123,86,32,18,49,2,181,375,57,75,52,172,461,156,79,21,22,46,4
243,3,8,0,B,80,215,50,71,28,116,335,130,84,25,20,36,3,158,376,49,75,43,145,371,134,87,27,7,52,6
244,3,8,0,B,112,244,37,59,34,129,316,139,81,22,14,46,3,215,463,36,53,62,167,486,150,97,20,6,64,5
245,4,7,0,B,146,310,69,86,34,115,353,94,77,25,13,45,1,180,404,52,68,48,149,428,164,65,31,9,37,6
246,2,9,0,B,114,272,38,51,23,98,362,121,75,30,11,48,1,127,298,49,60,46,176,510,115,86,26,14,45,4
247,9,2,0,A,127,270,44,69,44,135,393,140,84,27,15,39,2,142,363,42,60,31,135,360,105,81,34,12,43,1
248,6,5,0,A,141,281,52,62,32,110,335,145,76,25,17,46,6,155,361,66,82,67,166,360,158,69,30,9,54,4
249,3,8,0,B,136,288,38,53,28,104,291,119,67,34,17,46,4,173,362,58,67,44,152,518,136,93,21,11,68,5
250,4,7,0,B,136,309,47,59,40,128,254,119,73,22,9,24,3,196,405,34,63,50,176,472,144,84,15,11,49,4
251,4,6,1,B,120,246,54,69,37,128,408,147,88,17,16,34,6,199,382,41,67,73,164,477,155,78,20,8,46,6
252,6,4,1,A,96,258,46,65,28,116,387,144,84,27,19,41,3,161,338,28,50,45,145,460,116,75,23,9,52,3
253,3,7,1,B,117,262,53,101,31,111,360,126,89,27,18,35,6,192,379,45,62,50,157,469,142,81,27,23,42,4
254,4,7,0,B,113,287,52,89,23,102,364,138,74,28,16,37,2,163,387,64,87,46,170,369,121,94,20,8,51,4
255,4,6,1,B,101,285,49,72,29,132,317,121,92,21,10,50,5,179,398,64,70,50,179,455,112,86,17,10,44,3
256,7,3,1,A,116,261,47,63,30,119,314,145,73,21,16,24,2,149,348,63,78,46,186,412,130,70,19,8,41,2
257,3,8,0,B,111,242,49,71,23,130,361,108,77,37,14,40,2,152,370,68,89,47,158,437,159,103,28,12,35,6
258,2,8,1,B,112,236,55,67,31,137,372,149,74,21,9,58,2,152,346,68,78,64,195,435,166,83,31,9,59,4
259,5,6,0,B,99,259,35,56,35,117,333,133,73,38,18,28,3,161,361,54,79,33,132,490,150,102,26,9,50,5
260,4,7,0,B,95,252,51,81,19,128,324,124,78,36,8,52,1,171,432,45,82,52,158,419,138,99,26,5,73,5
261,5,6,0,B,144,313,47,58,31,112,398,140,87,18,20,40,2,123,345,75,96,39,150,556,158,89,24,11,58,4
262,4,7,0,B,108,280,46,70,29,105,399,127,90,27,12,37,2,163,361,62,74,42,157,475,160,68,21,18,42,3
263,4,6,1,B,117,234,56,77,35,131,374,120,84,17,10,29,4,195,380,50,68,41,161,380,136,70,26,9,52,4
264,5,6,0,B,142,314,66,93,33,148,295,115,85,18,10,37,1,133,297,57,79,30,142,497,131,67,19,14,65,2
265,4,7,0,B,103,260,53,79,23,100,373,147,99,17,11,32,3,158,398,79,108,48,161,445,112,72,29,15,57,1
266,8,3,0,A,141,291,47,67,35,138,376,114,81,19,17,44,4,145,322,40,61,32,158,462,147,72,36,7,63,3
267,4,5,2,B,84,244,57,76,26,111,378,105,83,29,15,48,3,155,348,70,82,38,150,347,147,67,25,15,51,3
268,6,5,0,A,100,250,55,77,34,134,367,129,91,24,18,44,1,147,313,50,72,39,184,491,144,73,22,10,50,4
269,5,5,1,TIE,119,280,106,132,43,141,312,123,95,29,21,60,4,158,397,44,65,53,160,510,154,78,19,11,41,4
270,2,8,1,B,111,272,47,64,35,137,369,112,84,19,10,44,1,167,324,54,85,52,173,543,116,71,24,17,44,3
271,4,6,1,B,144,311,42,57,38,99,335,115,91,32,13,42,3,140,374,85,115,49,163,453,129,114,29,11,39,3
272,4,7,0,B,124,247,38,48,47,145,427,119,89,11,16,35,1,180,413,62,81,58,151,473,120,76,29,19,48,4
273,1,9,1,B,111,274,35,56,36,126,300,91,88,27,13,67,1,154,356,66,75,53,139,433,125,65,27,16,43,2
274,5,5,1,TIE,101,248,46,64,40,115,319,124,103,25,13,28,4,150,346,63,87,52,162,422,117,85,25,20,44,2
275,4,7,0,B,134,293,71,82,29,119,343,115,83,26,9,34,2,176,430,63,79,55,178,465,105,96,31,10,40,6
276,2,9,0,B,92,229,55,95,27,126,396,133,87,13,12,33,4,172,369,63,83,45,142,413,174,117,30,9,45,8
277,3,8,0,B,152,332,43,66,27,108,415,120,89,29,15,38,3,190,414,48,74,45,141,524,130,93,19,19,48,6
278,5,5,1,TIE,111,307,48,72,32,127,405,125,84,17,8,39,4,137,358,68,85,33,183,400,115,68,20,9,39,2
279,1,10,0,B,117,302,52,74,39,160,320,131,83,30,13,43,4,171,429,65,84,41,156,434,150,97,34,15,28,3
280,5,6,0,B,108,256,42,75,19,114,379,153,84,28,11,46,5,138,353,75,87,35,137,394,125,79,25,24,42,3
281,6,4,1,A,96,231,58,80,34,117,304,132,94,27,11,28,3,160,414,57,70,40,168,348,122,72,25,21,53,3
282,6,5,0,A,118,255,36,58,30,130,339,107,86,22,11,30,5,116,310,49,80,43,153,415,115,72,34,9,36,4
283,3,7,1,B,121,254,56,96,18,112,299,115,85,25,10,38,2,151,358,35,53,37,154,521,128,102,21,10,69,3
284,5,5,1,TIE,129,252,42,58,35,129,386,147,80,24,13,45,3,173,385,66,104,52,190,465,126,78,29,15,48,3
285,7,3,1,A,150,300,37,50,18,102,355,158,91,20,16,43,4,125,314,33,56,42,172,461,108,75,15,16,51,3
286,5,5,1,TIE,130,265,53,69,28,108,346,111,77,23,13,45,1,126,351,87,131,28,141,426,122,73,35,35,80,3
287,6,4,1,A,119,268,44,52,16,102,352,142,81,21,5,40,5,144,348,77,91,40,171,311,124,94,20,28,42,2
288,3,8,0,B,141,273,35,54,25,136,324,106,70,28,16,45,1,159,362,42,56,43,130,440,145,69,35,19,57,3
289,5,6,0,B,117,275,28,57,27,103,354,146,94,30,19,33,3,189,420,53,65,38,158,517,157,82,28,14,43,5
290,3,8,0,B,107,308,46,71,32,140,302,146,84,21,18,45,6,166,339,68,101,44,166,427,151,76,29,37,66,4
291,3,8,0,B,90,229,55,85,22,124,272,97,68,29,13,47,1,149,340,52,62,44,159,351,144,96,20,10,54,4
292,6,4,1,A,118,233,42,75,38,105,285,120,94,27,21,43,2,155,346,49,61,38,164,485,142,93,23,12,48,4
293,7,4,0,A,126,300,66,80,24,123,348,143,109,26,19,32,6,216,395,97,133,43,137,467,121,81,21,13,48,4
294,4,6,1,B,152,261,38,69,32,116,374,143,76,26,15,37,3,161,364,49,60,54,182,425,117,72,24,21,31,3
295,3,8,0,B,116,293,56,76,25,120,374,149,70,26,11,35,5,152,366,59,79,52,151,429,124,88,32,15,37,4
296,2,8,1,B,115,274,47,59,19,114,416,147,93,27,14,41,3,162,366,59,71,45,153,502,156,77,24,14,31,4
297,5,5,1,TIE,144,310,28,41,19,117,411,139,69,23,20,47,7,141,317,75,94,57,185,463,139,70,20,7,50,4
298,6,5,0,A,122,239,34,51,20,117,359,148,112,24,16,35,6,148,370,66,93,51,162,374,121,71,31,14,51,3
299,3,8,0,B,123,266,37,69,21,115,325,116,79,24,19,44,2,201,426,47,59,45,166,495,103,83,27,11,59,3
300,1,10,0,B,123,293,49,75,26,110,410,120,81,12,11,48,3,161,365,59,82,49,162,470,135,83,22,5,32,4
301,3,8,0,B,102,270,41,63,44,161,351,136,69,34,14,31,4,156,342,91,105,53,144,500,141,82,24,8,53,5
302,6,5,0,A,137,246,36,58,24,116,379,140,82,41,19,52,6,158,417,65,88,51,174,482,126,73,23,11,50,5
303,5,6,0,B,110,259,52,73,34,108,401,114,67,38,18,31,2,165,365,69,93,54,199,434,154,64,24,5,59,4
304,6,3,2,A,100,243,41,56,40,145,348,152,64,23,6,38,4,117,310,67,117,36,167,448,135,70,23,6,45,6
305,6,5,0,A,107,295,43,55,47,148,316,144,73,36,10,36,4,156,334,68,88,35,182,455,124,88,23,15,52,5
306,4,6,1,B,132,276,41,56,30,127,320,130,81,25,16,43,3,156,298,77,96,23,129,451,143,69,32,12,35,3
307,2,9,0,B,127,251,42,56,28,121,302,147,87,22,8,66,2,122,294,73,88,34,154,410,150,88,23,28,39,6
308,3,8,0,B,145,269,57,65,31,115,345,125,76,15,12,29,1,159,343,66,83,44,155,393,165,60,27,19,23,3
309,7,3,1,A,98,247,66,81,42,132,435,121,94,29,15,30,4,212,428,54,80,33,157,474,138,72,29,11,50,2
310,3,7,1,B,128,284,56,86,25,138,342,165,78,23,5,46,6,149,391,59,79,35,133,455,154,82,29,5,45,4
311,6,4,1,A,157,307,58,71,34,118,290,130,92,25,8,36,4,182,387,61,95,52,165,420,96,81,19,9,39,4
312,7,3,1,A,142,312,65,89,49,147,341,144,89,15,18,43,3,131,349,75,103,46,188,469,129,75,28,16,41,3
313,4,7,0,B,132,302,32,46,24,111,317,106,87,16,13,41,2,129,390,69,89,50,171,396,118,74,27,11,45,3
314,3,8,0,B,111,279,36,52,17,108,302,105,88,19,14,34,0,153,327,49,67,38,170,486,166,72,23,11,54,4
315,2,9,0,B,99,283,48,64,25,123,312,152,79,19,9,37,4,191,395,44,58,47,169,491,198,73,25,15,43,7
316,5,6,0,B,132,259,37,51,29,126,370,98,79,25,14,34,2,134,351,58,90,42,143,441,115,90,24,12,41,6
317,1,10,0,B,157,312,59,81,20,103,322,139,65,25,13,38,2,195,362,57,74,55,179,551,150,91,27,15,50,5
318,3,7,1,B,118,253,41,61,24,154,325,126,77,19,16,24,3,166,379,73,84,36,152,512,148,77,29,11,49,5
319,6,4,1,A,125,274,75,105,29,103,313,132,90,22,9,38,5,193,381,39,53,36,146,547,113,83,22,4,42,2
320,2,9,0,B,146,294,49,77,20,135,368,116,65,32,12,49,3,165,349,69,103,51,168,456,121,90,12,15,38,5
321,7,4,0,A,124,274,48,67,42,130,358,106,93,28,19,49,4,129,315,52,76,30,175,417,142,90,22,10,34,6
322,5,6,0,B,148,297,47,61,23,117,351,107,72,42,12,46,1,135,389,54,72,38,191,555,118,85,28,3,57,5
323,6,5,0,A,111,265,63,75,25,113,425,119,81,20,7,41,4,156,387,69,100,45,140,404,128,83,22,2,44,0
324,7,4,0,A,113,244,50,73,33,118,375,155,79,24,15,37,7,204,394,56,91,43,154,471,132,102,22,14,53,5
325,4,7,0,B,115,249,55,69,28,119,321,115,73,16,8,33,2,166,375,75,98,45,158,460,120,108,28,6,51,4
326,5,6,0,B,129,263,52,69,25,135,417,135,88,13,10,49,5,189,372,47,65,36,141,386,128,79,29,23,44,4
327,5,5,1,TIE,105,257,42,59,40,122,352,128,59,36,22,25,2,126,301,55,83,47,143,416,121,66,17,6,46,2
328,5,6,0,B,147,300,51,69,21,131,311,144,98,26,12,39,1,170,332,56,76,50,149,479,100,73,17,21,49,2
329,6,5,0,A,103,282,73,98,41,108,335,158,81,23,16,21,6,143,348,86,105,32,166,478,140,102,21,12,54,8
330,4,7,0,B,110,246,60,96,18,110,302,145,89,29,16,40,5,171,406,43,63,39,174,520,152,88,26,8,37,6
331,6,5,0,A,138,293,55,69,35,105,311,109,89,24,18,52,4,152,333,71,81,34,147,544,153,84,18,10,42,6
332,6,5,0,A,119,278,44,64,28,127,324,111,103,21,16,29,5,157,376,73,107,56,142,453,154,92,37,13,36,3
333,6,4,1,A,129,305,68,94,18,91,326,155,81,24,19,35,3,153,372,48,61,33,170,411,141,66,34,5,43,3
334,7,4,0,A,122,269,61,72,36,130,343,130,84,21,10,47,6,164,368,60,81,40,138,457,128,67,27,9,63,4
335,4,7,0,B,134,249,50,82,34,138,249,132,77,23,21,60,7,153,356,56,88,43,138,389,133,107,19,10,55,4
336,3,8,0,B,111,255,73,107,29,113,312,129,78,26,14,37,1,181,380,40,76,37,137,439,141,66,38,17,52,3
337,4,7,0,B,122,273,39,48,18,106,324,133,80,32,13,61,2,141,345,64,80,38,148,562,137,67,20,15,57,4
338,4,7,0,B,133,303,46,66,37,98,395,142,76,17,15,34,6,151,323,89,113,42,165,568,151,79,21,5,51,4
339,2,9,0,B,149,302,57,79,21,135,289,153,81,20,9,49,2,155,364,68,85,43,174,464,154,110,24,24,74,5
340,5,5,1,TIE,132,260,61,79,27,121,346,136,91,31,20,53,5,174,385,48,79,62,196,403,136,76,37,5,47,4
341,6,5,0,A,150,310,60,72,21,107,347,152,98,13,12,45,5,196,402,51,74,42,146,393,126,69,24,6,53,2
342,7,4,0,A,127,285,50,69,34,107,365,128,91,21,23,48,3,169,383,53,93,39,169,397,155,56,18,15,54,5
343,4,7,0,B,121,258,42,56,46,135,281,107,79,20,9,50,1,145,386,70,86,64,175,426,128,68,27,11,60,0
344,3,8,0,B,124,290,61,81,21,117,286,129,86,26,10,56,3,139,346,99,132,52,152,485,148,90,27,21,60,5
345,4,7,0,B,104,260,56,72,37,115,367,133,99,16,18,61,2,178,379,45,58,46,165,458,138,85,23,4,49,4
346,3,8,0,B,98,259,57,78,34,126,328,127,77,22,14,34,3,160,370,80,102,48,157,454,136,69,24,4,31,1
347,3,8,0,B,112,280,60,75,20,97,245,123,85,12,10,50,3,157,348,37,52,35,160,417,149,91,18,4,52,5
348,5,6,0,B,101,246,59,93,35,108,372,130,88,26,12,33,4,141,346,57,67,56,145,501,132,86,34,10,67,3
349,1,10,0,B,103,253,46,90,23,130,332,125,81,22,12,33,3,197,411,85,106,52,177,403,140,82,26,21,68,4
350,4,6,1,B,138,288,33,60,36,144,300,160,65,27,15,39,2,152,349,78,94,43,155,433,128,55,27,7,35,3
351,5,6,0,B,93,246,60,77,28,115,321,143,90,14,17,30,2,176,347,52,68,48,169,434,114,81,21,9,44,3
352,6,5,0,A,110,268,53,69,34,134,326,140,93,23,13,43,5,163,359,65,87,51,184,403,120,78,34,6,62,2
353,3,8,0,B,155,309,58,81,25,101,329,129,78,22,21,46,2,132,380,68,83,46,154,433,134,64,32,5,32,3
354,2,9,0,B,138,269,70,96,28,109,317,101,74,31,14,53,1,178,355,42,54,52,184,469,150,80,26,23,44,5
355,3,8,0,B,150,346,57,81,31,94,282,100,72,22,14,41,1,173,373,57,76,46,164,406,132,73,37,7,42,5
356,5,6,0,B,117,259,50,61,33,131,401,123,85,19,4,31,5,145,401,69,94,40,153,464,117,84,30,19,49,6
357,2,9,0,B,103,263,53,69,38,125,313,136,84,12,14,36,3,194,386,48,68,49,153,442,174,96,20,12,30,7
358,6,4,1,A,125,269,46,68,42,105,340,154,102,23,15,28,3,165,370,62,82,42,153,436,151,80,21,18,50,6
359,6,5,0,A,145,285,48,63,28,108,302,98,89,16,13,30,2,130,306,38,55,26,156,404,117,88,18,19,43,5
360,3,8,0,B,143,326,57,78,35,117,325,117,88,19,7,54,5,213,420,54,79,46,158,470,155,93,28,12,44,4
361,4,7,0,B,91,259,55,70,22,113,378,108,62,29,25,48,1,157,371,54,101,53,162,377,151,72,21,12,42,4
362,5,4,2,A,149,287,47,69,23,114,351,142,91,28,12,40,3,146,364,74,91,56,200,375,138,75,23,12,58,3
363,3,7,1,B,137,279,58,77,28,110,354,122,93,19,19,23,3,174,353,51,61,53,185,375,147,81,23,16,51,3
364,4,7,0,B,110,255,54,68,28,120,338,116,75,23,11,50,2,145,312,71,90,59,169,452,101,106,25,10,59,4
365,4,6,1,B,119,275,45,76,25,139,348,140,85,38,10,41,3,180,336,64,85,42,196,432,123,75,25,7,32,3
366,6,5,0,A,141,317,45,70,33,123,371,158,91,24,17,43,4,152,360,60,82,54,163,393,146,52,20,7,48,6
367,4,7,0,B,124,276,32,55,28,131,395,179,78,18,8,51,5,157,364,54,90,61,165,460,138,80,21,4,38,4
368,4,6,1,B,81,218,54,83,23,134,357,127,85,28,14,38,3,151,358,48,80,44,161,453,122,85,25,7,36,5
369,4,7,0,B,164,292,64,76,29,122,392,112,57,30,25,34,2,184,378,46,56,42,149,519,140,78,31,6,39,4
370,3,8,0,B,158,291,50,69,33,139,335,122,86,31,11,40,3,190,412,69,89,35,135,379,126,98,23,14,42,4
371,2,9,0,B,130,272,48,74,17,104,341,118,82,23,15,44,3,173,348,81,113,59,168,514,164,104,30,4,52,7
372,3,8,0,B,148,304,62,78,25,117,317,123,80,19,12,25,2,143,324,63,77,47,161,477,127,57,26,16,54,4
373,6,4,1,A,85,218,41,55,20,132,353,126,86,38,10,39,4,194,396,59,77,51,169,352,126,65,23,5,40,3
374,4,6,1,B,160,296,56,73,27,109,359,139,79,20,20,37,5,165,353,68,88,61,178,488,145,62,18,5,33,5
375,7,4,0,A,150,281,57,66,49,129,291,120,98,23,8,42,4,160,375,65,74,56,158,400,116,72,19,23,56,3
376,4,6,1,B,112,246,51,75,24,134,291,156,84,19,11,30,5,149,340,45,80,38,193,378,158,93,24,5,49,5
377,4,7,0,B,128,279,71,86,24,108,354,110,76,16,12,43,2,134,363,63,76,45,150,442,118,61,30,2,47,4
378,4,7,0,B,100,253,57,76,27,117,373,119,83,30,11,37,3,143,357,54,84,62,173,527,137,74,25,23,38,4
379,4,6,1,B,118,288,49,63,26,105,365,134,93,31,12,49,3,170,374,92,123,42,142,382,111,82,26,13,37,3
380,6,5,0,A,142,260,61,79,34,128,289,137,83,20,11,32,3,166,383,68,85,64,202,361,136,72,18,10,46,6
381,4,7,0,B,127,286,41,58,38,123,322,127,77,36,14,37,3,165,357,86,101,55,159,413,135,70,19,4,71,5
382,3,7,1,B,128,302,63,87,32,140,341,115,76,26,14,48,5,149,404,44,69,39,156,513,121,85,30,2,37,5
383,4,7,0,B,110,259,56,99,33,108,294,107,91,17,9,34,2,144,318,51,69,44,186,546,138,67,16,13,43,4
384,5,6,0,B,114,250,47,61,31,131,378,102,69,31,6,34,2,129,348,53,68,20,110,537,127,67,22,11,29,5
385,7,4,0,A,146,304,36,59,37,109,328,147,100,24,19,38,4,176,376,51,77,45,166,422,146,88,21,17,41,6
386,7,4,0,A,136,259,60,71,21,138,388,128,93,34,9,34,7,148,355,84,116,59,172,499,138,81,33,7,50,5
387,8,3,0,A,122,259,40,54,23,106,305,129,89,34,29,42,3,125,318,40,63,58,176,451,112,70,24,9,54,1
388,5,5,1,TIE,129,282,45,68,42,141,316,125,73,16,13,29,4,157,333,55,91,42,199,460,132,66,37,16,52,3
389,4,7,0,B,133,269,50,75,24,137,249,138,87,31,16,47,5,190,351,55,71,62,181,516,114,80,17,3,33,6
390,6,4,1,A,97,242,54,77,42,105,365,141,78,22,14,30,3,107,300,44,66,36,153,462,128,91,32,30,38,3
391,6,5,0,A,126,274,52,81,16,118,294,124,86,32,22,24,4,174,355,44,65,47,150,414,115,73,26,14,34,1
392,2,8,1,B,114,273,43,65,38,139,334,116,75,23,15,48,0,165,373,106,121,52,156,451,116,84,20,8,40,3
393,2,9,0,B,140,300,38,52,31,95,400,120,90,19,9,51,1,168,343,62,79,52,169,474,139,74,22,13,43,4
394,4,6,1,B,113,289,48,74,39,112,319,134,95,12,10,28,5,168,385,81,120,29,144,475,142,86,22,17,35,5
395,3,8,0,B,107,254,47,73,31,114,318,116,93,18,17,32,2,158,366,47,59,50,183,455,145,59,30,9,42,6
396,4,7,0,B,118,289,49,70,28,137,364,144,85,33,10,37,4,196,421,63,87,55,159,575,128,77,30,18,65,6
397,5,6,0,B,100,266,72,90,36,130,293,127,65,17,7,35,2,182,388,52,67,53,192,411,144,62,23,5,41,3
398,4,6,1,B,124,283,34,71,30,98,337,113,92,31,13,44,3,148,355,79,96,47,150,477,136,85,16,21,63,3
399,2,9,0,B,124,319,66,89,39,122,367,143,81,24,10,51,3,176,393,54,84,66,190,524,151,79,29,27,39,4
400,5,5,1,TIE,109,266,61,81,29,128,340,98,88,16,15,41,3,164,420,45,81,43,184,448,137,68,21,11,49,3
401,2,9,0,B,109,241,45,64,37,128,339,126,81,12,19,40,4,187,402,51,68,40,138,459,131,82,22,9,53,5
402,6,5,0,A,94,254,43,59,36,120,312,151,102,30,15,41,7,158,384,68,85,60,148,420,123,69,21,9,51,3
403,3,8,0,B,115,243,60,79,38,106,327,106,88,25,12,33,2,172,381,71,88,62,148,363,127,86,31,16,67,5
404,4,6,1,B,100,279,53,75,32,130,281,137,88,38,8,31,2,157,376,85,102,41,181,486,168,79,19,11,47,2
405,3,8,0,B,123,264,39,56,34,102,346,107,87,24,12,40,2,116,317,50,85,61,172,388,139,112,30,6,38,3
406,5,5,1,TIE,111,235,56,83,33,129,362,153,77,18,15,22,4,175,374,74,95,63,162,434,135,72,22,13,35,4
407,7,4,0,A,114,227,44,56,40,119,340,127,68,41,18,26,3,150,338,59,77,62,164,397,113,91,20,9,34,2
408,5,5,1,TIE,140,290,37,60,33,132,266,118,102,23,14,40,2,157,360,101,116,36,169,384,151,72,20,5,40,6
409,4,6,1,B,109,259,37,57,35,124,309,167,79,25,24,29,5,166,361,67,80,46,145,392,139,55,29,11,62,5
410,4,7,0,B,154,289,44,67,28,120,372,128,86,25,13,30,4,162,377,74,90,51,172,401,161,81,19,20,49,5
411,5,6,0,B,137,257,30,53,23,129,365,135,84,25,12,42,4,182,424,69,84,47,139,592,132,69,31,8,56,5
412,5,6,0,B,109,279,59,74,36,138,350,155,90,22,10,31,4,142,355,63,75,48,151,347,126,67,29,12,59,1
413,4,7,0,B,121,243,43,62,25,112,408,155,73,29,15,41,1,137,342,72,94,27,160,477,125,78,31,13,40,3
414,2,9,0,B,144,294,45,70,19,121,284,143,67,18,8,38,3,148,337,48,69,52,155,471,148,103,28,18,60,4
415,6,5,0,A,133,265,41,60,27,125,355,121,75,32,10,38,4,134,332,59,87,39,178,357,136,90,28,8,44,3
416,2,9,0,B,141,316,62,88,33,96,294,119,93,17,15,37,2,188,396,74,87,39,142,401,126,104,32,24,59,4
417,4,7,0,B,124,270,55,76,36,113,354,90,101,32,17,49,0,135,339,69,79,43,169,539,123,89,13,24,44,2
418,3,8,0,B,119,305,50,68,35,127,304,113,105,16,9,41,4,165,351,40,54,43,150,368,118,68,24,10,47,3
419,4,6,1,B,131,269,48,71,39,118,346,154,72,15,15,35,4,177,327,64,82,46,152,427,138,73,28,5,45,4
420,4,7,0,B,127,246,30,44,25,119,308,115,79,15,14,31,3,197,414,64,84,43,159,478,143,89,32,10,52,2
421,3,7,1,B,105,273,37,50,35,103,418,125,80,22,7,44,3,146,347,52,71,46,141,481,142,79,29,7,32,6
422,2,9,0,B,116,305,48,72,30,129,339,136,77,16,8,36,3,190,370,87,97,51,202,355,154,68,30,15,46,5
423,3,7,1,B,115,270,63,101,24,135,336,100,75,24,11,28,3,165,396,83,95,49,162,438,115,89,27,9,38,3
424,4,7,0,B,97,230,48,62,31,116,333,100,86,24,12,38,1,151,351,58,78,36,192,439,155,100,22,17,46,5
425,6,5,0,A,127,286,43,63,29,147,370,122,78,18,11,42,3,176,416,40,49,62,178,413,95,94,16,10,43,2
426,5,5,1,TIE,131,272,36,65,26,133,372,122,79,19,16,27,5,176,383,66,83,45,149,371,124,69,31,8,48,5
427,5,6,0,B,146,310,50,76,31,120,355,129,93,33,16,26,3,150,335,61,87,40,140,462,145,45,16,5,40,4
428,4,7,0,B,116,252,54,74,27,94,345,120,65,16,14,46,1,165,404,37,48,53,158,421,102,71,29,13,51,2
429,7,4,0,A,157,283,46,64,38,129,324,121,95,23,13,44,2,195,410,44,68,27,147,410,116,87,27,7,42,3
430,4,7,0,B,119,289,59,100,23,88,208,124,93,21,14,31,2,125,292,68,81,37,157,498,131,72,24,5,40,4
431,5,5,1,TIE,172,319,58,79,27,128,332,108,82,29,19,45,2,163,303,60,86,51,162,493,116,67,20,9,37,2
432,4,7,0,B,121,293,50,93,20,130,288,121,103,19,15,48,5,152,337,72,89,29,159,373,105,72,29,7,41,4
433,5,6,0,B,148,279,52,70,32,108,319,126,104,27,17,59,5,150,370,42,61,38,137,457,159,81,25,19,45,9
434,5,6,0,B,123,275,56,79,28,118,284,137,63,30,14,41,5,153,315,73,93,71,187,389,120,100,23,13,61,4
435,6,5,0,A,122,292,66,82,37,104,322,155,91,21,13,37,2,183,358,56,77,42,150,483,109,86,20,15,56,3
436,3,8,0,B,96,238,80,100,36,126,353,130,79,24,14,28,3,162,388,74,94,45,176,387,164,96,30,18,59,4
437,4,6,1,B,122,251,55,86,17,116,295,142,86,22,14,28,4,181,394,67,100,50,147,450,124,92,27,12,50,4
