sim_num,team_a_cats,team_b_cats,ties,winner,team_a_FGM,team_a_FGA,team_a_FTM,team_a_FTA,team_a_FG3M,team_a_FG3A,team_a_PTS,team_a_REB,team_a_AST,team_a_STL,team_a_BLK,team_a_TOV,team_a_DD,team_b_FGM,team_b_FGA,team_b_FTM,team_b_FTA,team_b_FG3M,team_b_FG3A,team_b_PTS,team_b_REB,team_b_AST,team_b_STL,team_b_BLK,team_b_TOV,team_b_DD
218,4,6,1,B,260,461,118,149,48,115,520,169,121,30,14,80,6,203,424,74,124,68,182,575,255,149,29,22,58,6
219,1,10,0,B,181,385,99,123,34,118,540,177,117,29,14,76,6,233,448,70,112,73,164,606,239,151,34,33,52,10
220,2,9,0,B,236,411,104,122,26,116,574,189,96,24,20,73,3,189,444,68,104,36,119,587,268,132,29,27,69,11
221,5,6,0,B,209,400,95,115,43,117,547,176,125,19,14,92,7,211,397,85,103,53,167,490,244,97,24,28,59,6
222,3,8,0,B,208,453,98,140,34,124,531,171,111,19,10,77,8,227,385,97,126,48,151,451,229,137,38,29,81,5
223,4,7,0,B,222,403,101,155,40,127,523,175,127,28,17,69,4,196,418,74,118,60,192,549,305,132,25,20,39,10
224,6,5,0,A,247,457,88,123,46,161,587,190,115,36,11,70,8,173,392,113,137,39,150,545,242,135,21,12,56,6
225,5,5,1,TIE,209,423,99,138,39,104,543,214,152,28,15,62,7,191,443,84,111,41,150,637,249,123,26,28,69,7
226,7,4,0,A,226,436,95,122,43,134,582,207,122,26,11,69,9,167,391,80,123,38,172,563,241,120,35,32,43,8
227,4,7,0,B,188,406,67,117,44,161,627,183,124,44,10,103,5,185,387,80,112,42,137,531,263,121,38,29,54,8
228,3,8,0,B,175,390,100,153,36,118,489,207,94,23,26,68,4,189,395,70,109,42,159,512,243,111,21,35,54,6
229,3,8,0,B,222,436,78,111,28,122,526,190,122,24,18,80,4,181,415,91,136,32,145,583,250,142,50,23,79,7
230,2,9,0,B,216,416,91,126,32,123,660,161,121,30,21,86,7,202,414,84,110,42,160,555,244,146,33,27,45,8
231,4,6,1,B,222,404,65,115,49,116,662,186,125,31,23,74,5,194,405,83,105,56,168,580,251,115,31,31,50,6
232,3,8,0,B,201,391,129,162,32,135,577,154,116,27,16,90,4,228,435,78,129,47,186,640,268,109,46,14,58,12
233,6,5,0,A,251,422,86,123,32,97,591,201,100,39,8,77,6,220,441,63,110,41,155,524,229,117,32,20,57,5
234,4,7,0,B,221,434,87,119,27,110,500,229,121,31,12,75,8,197,400,93,123,44,172,547,227,124,25,30,56,6
235,1,9,1,B,205,412,84,155,16,91,645,195,91,31,26,83,4,236,428,84,115,52,183,521,249,122,31,27,64,7
236,4,7,0,B,226,480,111,143,44,123,607,169,92,28,18,101,4,181,378,68,101,39,174,533,239,122,35,29,66,5
237,4,7,0,B,252,466,88,124,42,137,585,189,112,23,15,94,5,184,396,97,133,37,133,579,260,139,34,27,54,8
238,3,8,0,B,232,466,116,162,34,112,565,182,92,23,13,91,2,184,397,89,117,58,210,549,252,126,31,24,52,7
239,3,8,0,B,207,393,110,156,46,111,524,153,105,31,22,85,4,200,439,80,102,54,209,544,259,112,35,10,60,8
240,4,7,0,B,245,442,65,93,32,109,541,171,114,26,24,69,4,239,457,94,125,46,157,590,275,132,28,23,73,6
241,4,7,0,B,172,378,126,151,45,131,688,211,111,34,22,81,5,219,422,71,85,44,179,573,277,117,30,27,56,8
242,3,8,0,B,280,526,90,137,25,115,568,164,134,26,15,82,3,214,445,97,116,71,201,567,234,125,36,22,65,4
243,5,6,0,B,238,454,100,132,27,99,675,195,121,36,21,93,4,173,402,94,112,56,170,523,279,120,16,20,66,7
244,1,10,0,B,216,432,83,124,41,113,546,179,101,23,29,75,4,215,405,81,106,51,159,597,233,109,34,35,60,8
245,5,6,0,B,220,409,110,127,27,123,559,152,133,24,21,87,6,215,426,74,104,55,213,507,257,128,34,15,43,7
246,4,7,0,B,222,411,88,129,45,117,697,196,109,32,14,89,3,187,399,84,118,52,176,580,233,141,21,17,63,4
247,7,4,0,A,253,487,106,131,39,108,622,188,131,40,17,70,8,157,364,87,115,50,150,586,251,127,26,24,47,6
248,5,6,0,B,192,395,92,121,34,122,653,181,89,48,19,89,4,162,370,81,112,43,175,568,253,148,29,31,63,9
249,4,7,0,B,239,441,106,137,31,126,575,160,104,25,13,76,2,204,443,82,107,35,160,462,266,141,29,53,61,8
250,5,5,1,TIE,246,440,76,118,63,156,564,172,126,21,19,74,8,183,409,85,117,44,165,538,244,138,36,16,57,8
251,3,8,0,B,217,434,131,152,24,102,554,180,127,25,16,70,6,257,470,88,129,60,134,531,224,130,36,35,65,5
252,3,8,0,B,197,384,79,114,41,136,662,187,141,21,15,72,5,185,402,90,117,60,183,518,232,151,30,11,53,7
253,3,8,0,B,196,372,101,130,32,136,576,161,98,25,14,75,6,201,450,94,121,46,151,459,256,123,27,27,67,8
254,4,7,0,B,208,375,99,124,35,125,576,168,105,35,19,88,1,197,395,73,108,50,168,536,244,157,17,20,61,8
255,4,7,0,B,240,467,115,135,29,103,480,169,118,35,15,85,3,204,416,71,102,54,205,587,230,138,33,25,44,6
256,5,5,1,TIE,214,409,91,126,31,110,591,191,112,30,20,88,5,177,431,63,94,38,156,532,247,126,23,20,67,7
257,4,7,0,B,237,416,103,140,25,101,503,177,129,27,19,91,4,167,403,72,103,43,147,506,263,127,25,33,40,6
258,5,6,0,B,256,468,117,144,46,110,665,189,124,34,18,67,7,191,417,78,97,61,178,533,245,156,33,21,56,9
259,2,9,0,B,224,402,104,154,29,112,512,145,124,40,12,84,8,224,431,78,109,53,152,566,246,142,37,27,61,10
260,5,6,0,B,282,490,93,144,25,106,603,225,120,31,24,70,8,222,429,81,111,49,163,583,241,112,18,29,56,7
261,5,6,0,B,199,404,87,116,38,115,604,201,114,25,15,96,7,214,453,74,109,53,148,587,262,126,28,14,58,5
262,3,7,1,B,225,452,108,154,40,132,605,179,134,25,13,87,6,201,467,113,145,50,160,507,265,117,37,30,51,6
263,5,5,1,TIE,225,431,121,151,39,123,542,179,121,24,25,95,4,209,445,85,126,41,141,520,262,119,43,37,50,4
264,3,8,0,B,220,415,108,173,41,106,469,195,131,23,12,87,4,186,384,66,84,31,158,472,280,136,24,22,69,10
265,2,9,0,B,223,482,98,143,23,119,487,184,100,28,20,72,4,203,425,113,125,56,136,432,273,142,22,29,54,7
266,6,4,1,A,234,445,128,166,32,103,601,170,130,30,18,96,7,192,395,84,121,27,128,478,260,115,35,38,72,7
267,3,8,0,B,208,416,94,139,47,131,702,191,89,22,14,89,4,158,372,97,128,53,163,619,248,146,32,18,66,9
268,2,8,1,B,261,471,94,129,39,124,553,201,117,36,23,62,7,238,449,92,116,70,166,578,291,117,41,22,58,10
269,4,7,0,B,231,426,91,127,34,127,632,189,137,26,31,93,11,199,373,73,102,70,198,560,260,138,36,32,57,8
270,2,8,1,B,274,478,104,122,40,145,563,193,103,27,20,83,4,208,404,87,102,57,165,496,246,161,27,31,66,10
271,2,9,0,B,199,436,106,135,17,115,576,173,136,24,13,74,7,194,394,70,105,52,167,581,251,137,35,23,58,6
272,5,6,0,B,227,453,120,177,39,123,710,196,98,30,11,89,10,195,418,90,128,47,159,615,222,140,27,23,59,7
273,2,9,0,B,191,424,87,116,41,126,581,182,131,24,26,81,6,213,411,76,105,69,207,508,267,135,34,32,64,9
274,4,7,0,B,185,378,101,122,27,111,593,199,134,29,28,110,7,200,424,83,107,42,155,496,249,138,31,22,49,9
275,4,6,1,B,258,471,89,113,43,141,574,185,128,24,20,74,6,210,428,88,120,43,171,598,252,123,37,29,72,9
276,4,7,0,B,238,448,105,144,35,117,635,178,131,30,11,89,4,229,409,90,128,58,202,613,265,156,21,25,66,9
277,2,9,0,B,247,422,95,168,40,138,614,159,132,33,17,76,5,195,414,94,132,60,174,575,262,145,41,22,63,7
278,5,6,0,B,206,438,99,142,29,118,540,186,124,25,20,80,9,177,380,86,130,52,165,573,229,114,32,19,66,4
279,5,6,0,B,257,451,90,143,32,107,590,184,138,22,18,78,6,189,432,98,138,46,166,527,295,137,18,19,65,9
280,5,4,2,A,196,363,124,148,45,149,645,180,140,29,28,91,7,210,469,68,89,45,161,636,236,159,29,11,53,8
281,4,7,0,B,211,399,80,96,29,135,587,153,101,28,28,87,2,215,435,91,139,50,150,475,260,129,50,15,66,4
282,3,7,1,B,187,388,87,124,44,125,515,167,125,21,17,98,4,194,432,81,118,44,160,540,273,142,38,34,76,10
283,6,5,0,A,241,456,115,163,42,128,523,209,140,41,27,87,9,222,464,92,121,55,172,485,240,128,38,38,63,6
284,6,5,0,A,231,409,94,141,50,111,639,189,134,34,26,101,6,195,400,59,80,40,138,523,228,136,25,25,57,7
285,5,5,1,TIE,266,466,113,132,37,112,524,198,151,23,24,75,10,221,403,76,121,60,169,515,242,135,28,24,61,6
286,3,8,0,B,232,392,66,106,31,113,616,168,127,31,20,87,6,182,401,60,94,35,167,714,249,131,29,21,49,11
287,6,5,0,A,228,464,101,130,44,124,523,201,137,24,20,70,7,238,474,72,100,21,141,518,232,135,18,30,46,9
288,4,7,0,B,204,419,118,163,37,123,531,187,116,35,17,72,4,214,435,75,108,50,172,573,251,129,31,15,64,10
289,3,8,0,B,187,401,78,110,26,112,564,191,121,26,19,85,9,193,452,68,90,48,168,627,259,135,23,17,50,10
290,3,8,0,B,217,420,72,118,27,103,555,146,101,26,17,87,1,214,474,83,108,60,164,482,253,125,24,23,68,9
291,5,6,0,B,243,495,87,108,52,149,611,202,136,34,31,90,8,183,366,95,132,48,167,566,267,118,43,36,63,10
292,7,3,1,A,235,449,84,102,48,125,658,171,128,30,21,75,8,192,422,72,91,58,183,536,204,101,26,21,60,3
293,5,6,0,B,241,456,91,138,46,123,507,199,149,39,20,89,3,223,400,74,117,37,161,534,260,124,34,28,61,8
294,5,6,0,B,197,397,115,162,49,144,556,191,157,33,16,67,8,245,477,54,106,46,175,655,280,149,30,27,50,9
295,5,6,0,B,258,487,114,157,32,126,553,189,107,24,25,82,5,206,471,79,115,66,179,482,247,152,20,20,57,10
296,5,6,0,B,199,391,100,123,35,119,585,166,127,40,26,71,4,213,405,105,154,43,133,520,243,125,33,20,69,8
297,6,5,0,A,226,416,76,114,46,117,593,185,143,37,24,74,5,186,371,80,115,56,210,565,272,141,27,20,73,10
298,3,8,0,B,250,496,89,113,33,132,527,146,140,25,21,62,4,177,389,82,101,59,171,536,217,141,28,15,66,6
299,6,5,0,A,211,456,133,169,40,119,655,176,101,29,25,85,5,191,420,86,115,39,167,541,243,131,41,15,58,8
300,3,8,0,B,209,437,95,129,30,123,648,181,127,33,24,93,7,239,472,95,132,63,180,556,316,121,49,26,59,8
301,0,11,0,B,228,442,81,115,32,114,555,185,123,26,10,73,5,225,381,80,108,57,178,610,243,142,40,27,51,7
302,4,7,0,B,189,403,82,118,25,110,638,170,158,33,22,75,5,195,443,75,107,39,163,550,261,128,31,30,55,8
303,6,5,0,A,212,416,104,182,62,176,517,218,116,23,22,75,9,240,434,79,108,58,177,502,267,105,25,14,61,7
304,6,4,1,A,181,352,91,154,41,118,551,164,121,27,17,109,8,205,409,76,124,39,133,497,290,122,23,15,67,8
305,3,8,0,B,198,382,115,155,30,116,589,176,103,23,27,91,6,163,395,74,101,48,178,497,251,149,28,29,75,9
306,7,4,0,A,249,405,85,113,54,145,632,173,120,28,17,79,5,190,434,66,104,53,178,518,257,116,27,29,58,6
307,4,7,0,B,231,449,101,134,39,113,663,165,118,38,28,84,4,216,388,91,110,45,180,519,265,133,29,17,54,6
308,5,6,0,B,159,356,100,134,50,123,588,178,132,24,19,84,4,180,423,95,124,39,160,550,250,133,25,13,60,5
309,1,10,0,B,194,402,72,114,34,130,609,212,114,28,13,84,5,214,423,84,106,52,150,511,256,127,40,26,50,7
310,2,9,0,B,205,434,96,139,35,133,613,200,153,48,24,89,5,202,394,89,115,49,179,504,257,155,32,30,59,7
311,3,8,0,B,257,438,77,109,55,140,560,192,120,27,17,64,7,231,470,91,122,38,125,580,265,146,31,23,55,10
312,3,7,1,B,196,366,108,143,21,121,534,169,112,26,14,76,3,214,467,68,122,59,200,578,227,107,26,28,56,9
313,2,8,1,B,234,407,83,105,27,104,497,231,125,16,16,66,6,159,370,79,112,49,184,505,261,146,23,16,53,8
314,4,6,1,B,234,406,107,142,35,140,544,157,121,32,19,98,4,219,449,69,96,69,182,506,248,156,28,19,66,8
315,4,7,0,B,234,449,130,174,41,142,607,171,110,39,15,73,5,242,524,71,107,55,171,515,254,151,32,24,61,9
316,3,8,0,B,243,418,85,108,30,104,631,188,122,18,13,78,6,172,438,94,121,53,156,513,249,124,22,39,52,7
317,4,7,0,B,268,507,129,149,39,138,567,174,83,28,15,79,4,202,401,76,117,37,152,665,235,148,30,20,78,10
318,3,7,1,B,202,385,82,114,27,119,559,169,118,26,15,83,6,185,470,66,98,44,154,593,224,117,28,19,61,6
319,5,6,0,B,235,454,107,131,39,122,705,194,131,24,25,78,8,201,407,80,127,52,154,571,287,117,27,17,45,9
320,5,6,0,B,235,436,107,131,39,132,568,177,164,26,27,62,8,218,423,79,116,54,146,519,262,141,32,28,66,10
321,2,9,0,B,208,375,103,127,34,139,622,150,129,32,17,83,4,167,360,77,93,61,198,523,254,141,40,26,74,10
322,2,9,0,B,231,460,113,150,29,108,517,188,114,27,23,76,5,202,453,105,134,51,157,541,279,131,23,25,68,6
323,2,8,1,B,178,365,134,172,47,142,504,169,136,28,20,87,7,199,436,69,105,65,174,511,242,160,32,20,62,9
324,3,8,0,B,227,467,105,158,33,133,573,196,114,22,18,92,8,190,423,71,106,46,167,546,278,99,28,22,77,9
325,3,7,1,B,203,421,142,204,38,114,599,190,96,38,20,98,8,220,414,89,121,45,172,516,259,125,28,25,61,8
326,3,8,0,B,192,450,121,144,31,100,647,179,97,30,16,69,4,192,384,70,124,69,178,515,291,168,32,36,72,10
327,4,7,0,B,224,463,61,106,29,104,569,197,131,16,19,74,8,165,370,86,103,22,137,571,257,132,37,28,59,6
328,6,5,0,A,202,379,105,142,26,123,539,206,125,35,21,74,7,208,406,73,110,55,191,543,259,117,21,39,76,5
329,3,8,0,B,211,389,122,164,28,120,607,153,115,31,17,93,1,194,420,98,138,51,171,524,233,136,36,24,87,4
330,3,6,2,B,211,421,73,107,35,105,507,166,143,27,19,82,6,207,443,99,145,42,159,482,235,143,35,27,59,6
331,4,7,0,B,224,413,97,134,36,126,557,191,136,28,19,74,8,196,406,64,103,49,157,539,281,117,34,23,59,9
332,6,5,0,A,254,491,79,127,35,107,601,200,123,30,15,86,9,183,411,71,100,47,154,531,203,101,29,32,57,3
333,3,8,0,B,215,422,80,121,25,96,586,212,124,36,16,58,8,234,441,96,133,64,154,590,259,142,27,27,59,7
334,6,5,0,A,244,427,112,143,47,132,607,174,121,35,27,81,4,167,391,86,131,40,132,479,277,129,32,31,59,5
335,2,9,0,B,195,393,87,121,39,123,579,179,103,30,23,82,6,217,436,62,88,58,154,552,280,126,36,29,57,9
336,4,6,1,B,255,455,116,158,24,116,572,186,143,29,12,114,8,219,446,57,86,36,143,518,266,114,31,32,56,8
337,5,6,0,B,215,414,87,114,34,136,594,179,123,41,22,90,7,208,376,60,92,50,187,520,249,117,27,26,67,6
338,5,5,1,TIE,239,459,85,124,29,141,546,182,103,32,21,80,5,222,449,55,92,56,181,540,258,118,29,19,67,5
339,3,7,1,B,241,441,84,126,30,107,471,201,127,33,19,96,5,220,403,76,110,46,152,483,270,127,30,16,49,8
340,5,6,0,B,226,426,106,128,39,132,519,166,99,27,22,52,5,228,467,72,103,57,194,488,262,113,37,29,66,7
341,1,10,0,B,215,441,90,129,22,96,591,172,108,34,12,96,2,214,411,61,103,62,192,615,261,146,37,24,50,12
342,4,6,1,B,236,431,141,181,41,96,453,201,125,28,21,82,9,193,393,48,87,47,171,520,279,111,32,33,57,9
343,3,8,0,B,190,348,73,114,36,126,481,190,132,21,24,97,6,237,442,75,107,52,190,534,255,149,32,21,56,8
344,4,6,1,B,240,418,101,127,55,126,632,175,142,28,21,85,9,262,448,63,79,60,165,554,258,130,26,23,54,9
345,3,8,0,B,245,481,118,149,45,124,634,166,138,34,16,77,5,261,452,81,102,52,153,551,241,153,33,26,61,7
346,5,6,0,B,229,491,92,138,46,128,603,234,148,24,29,64,12,194,423,88,109,63,162,652,263,110,27,18,67,6
347,3,8,0,B,244,443,108,146,29,137,557,173,103,41,11,87,5,188,438,100,132,39,154,541,235,149,29,26,59,7
348,5,6,0,B,230,438,137,184,49,135,540,150,103,34,25,74,2,219,426,96,141,56,154,583,284,155,33,15,79,11
349,3,8,0,B,200,406,81,131,39,108,563,204,113,15,11,84,5,206,426,68,94,46,175,487,256,114,20,28,54,8
350,2,8,1,B,228,437,102,150,44,165,598,208,130,23,16,78,8,241,441,65,91,50,143,576,258,115,37,17,58,8
351,3,8,0,B,225,428,95,125,52,134,519,185,118,26,13,69,3,242,528,78,110,56,152,552,277,154,31,17,65,9
352,2,9,0,B,238,505,96,117,33,120,565,187,111,30,24,75,3,233,430,78,101,58,152,575,252,134,32,23,59,7
353,4,7,0,B,233,400,81,137,31,110,671,192,124,42,31,90,4,200,448,131,157,47,152,491,239,154,37,18,60,7
354,3,8,0,B,210,437,106,159,40,151,570,156,96,21,30,115,4,228,421,56,106,82,175,534,279,163,33,23,67,11
355,6,5,0,A,215,397,91,139,59,172,674,195,110,22,21,70,5,221,476,82,115,47,181,519,236,121,24,18,71,7
356,5,6,0,B,251,422,82,113,41,143,627,146,104,31,15,67,1,209,445,75,105,54,167,539,237,144,29,27,69,5
357,1,8,2,B,240,465,75,110,43,122,664,146,122,30,24,91,4,240,457,61,92,67,174,664,275,122,32,35,86,8
358,2,9,0,B,206,404,116,147,42,125,540,166,137,23,15,95,5,197,411,93,131,56,158,709,285,142,26,24,55,9
359,4,7,0,B,161,394,124,156,34,123,583,158,149,26,10,65,5,240,430,64,97,40,172,478,249,116,29,37,51,7
360,5,6,0,B,267,437,82,109,26,101,631,211,132,37,19,80,5,216,455,72,113,48,162,615,252,112,26,24,37,7
361,3,8,0,B,265,484,74,105,47,133,507,165,114,39,14,68,2,178,429,68,94,49,147,611,248,139,33,29,62,6
362,3,7,1,B,182,425,86,105,32,129,521,178,134,25,24,81,7,206,440,83,105,42,159,383,259,132,25,38,65,8
363,2,9,0,B,206,391,67,98,34,129,596,211,151,33,11,85,6,235,417,104,138,67,199,544,243,108,41,21,47,8
364,3,8,0,B,217,371,99,145,33,102,586,164,114,19,16,89,5,217,421,79,107,40,134,515,235,180,25,34,72,9
365,5,6,0,B,193,390,120,158,30,136,545,183,93,25,22,100,6,201,449,75,110,57,155,532,255,162,22,28,57,5
366,3,7,1,B,199,393,73,116,46,119,558,178,123,30,17,100,4,203,383,73,96,48,156,551,276,109,40,17,53,10
367,0,11,0,B,206,439,129,160,38,125,512,175,121,27,12,92,3,201,428,105,124,75,200,624,268,129,37,35,51,8
368,7,4,0,A,228,433,111,133,32,113,658,176,118,39,16,72,9,170,396,71,110,42,155,522,244,110,31,20,52,6
369,3,8,0,B,203,395,73,108,42,112,593,165,138,20,18,80,4,188,365,76,115,45,136,676,255,132,33,22,57,5
370,3,8,0,B,218,426,76,94,34,145,570,186,141,35,19,93,5,183,366,100,123,44,156,477,263,138,38,29,79,9
371,3,8,0,B,218,415,86,118,42,114,542,189,134,20,13,78,4,173,399,47,84,53,197,665,248,141,23,44,66,7
372,4,7,0,B,230,427,114,152,26,89,578,176,109,35,22,82,3,238,427,61,97,59,149,478,261,154,24,17,72,6
373,5,6,0,B,210,455,86,115,42,140,618,184,109,31,16,112,5,228,421,70,114,39,142,545,238,125,26,25,50,9
374,4,7,0,B,215,425,87,123,36,116,497,148,144,39,19,80,6,224,436,75,107,55,180,584,233,111,33,26,66,10
375,2,9,0,B,177,414,107,131,32,107,535,164,108,27,19,90,3,220,443,73,113,54,172,577,242,115,38,18,64,6
376,7,4,0,A,242,491,105,134,44,149,557,187,166,38,23,93,10,203,433,85,122,55,169,509,274,132,24,17,60,8
377,5,6,0,B,243,410,87,114,29,109,600,168,129,24,29,98,4,197,374,51,84,49,174,534,233,102,26,30,36,3
378,7,4,0,A,192,399,87,110,33,112,594,206,136,35,20,86,11,184,424,61,90,40,145,500,277,135,33,31,78,7
379,5,6,0,B,161,382,131,163,28,132,523,166,115,34,26,75,3,172,434,92,118,47,176,518,295,138,30,14,67,9
380,1,10,0,B,216,423,92,127,39,98,566,175,108,29,18,80,4,225,437,90,109,58,166,575,264,141,31,38,61,10
381,3,8,0,B,209,372,101,133,34,123,566,173,116,35,15,81,4,229,435,82,121,54,163,626,321,128,21,28,62,10
382,8,3,0,A,230,392,89,124,35,122,548,192,114,36,25,71,8,212,413,79,114,44,168,487,275,112,17,20,68,7
383,5,6,0,B,221,412,70,116,45,121,600,215,127,25,17,57,8,208,423,71,115,46,156,495,264,129,31,22,61,6
384,7,3,1,A,210,392,104,128,46,146,591,180,128,33,12,79,9,201,396,83,105,46,168,547,212,127,27,24,46,5
385,3,8,0,B,248,464,119,142,29,124,499,195,100,28,10,81,2,212,403,78,112,50,168,581,301,131,26,31,69,10
386,5,6,0,B,248,433,99,123,46,132,672,186,105,23,25,96,6,192,408,81,102,48,155,642,252,107,30,22,60,7
387,4,7,0,B,214,398,92,130,32,123,645,175,162,35,19,91,7,223,437,83,95,64,191,540,252,136,25,30,68,8
388,2,9,0,B,198,395,67,105,38,141,611,216,109,22,18,92,5,148,346,76,108,43,147,518,275,117,30,28,84,10
389,2,9,0,B,216,417,79,117,21,116,656,184,131,29,17,80,7,193,400,62,86,44,134,553,252,143,32,23,60,8
390,3,7,1,B,197,487,114,143,30,118,614,198,118,20,15,87,4,172,402,76,111,43,151,475,238,123,25,15,89,6
391,4,6,1,B,234,416,102,139,31,104,550,153,160,27,10,73,6,185,403,75,112,53,169,554,245,128,34,16,78,6
392,2,9,0,B,238,441,66,125,36,140,564,157,118,31,20,63,2,231,444,82,112,57,182,601,220,155,27,24,56,8
393,6,5,0,A,232,485,102,149,31,107,675,191,125,33,31,74,7,188,448,69,97,43,167,468,250,121,29,26,54,8
394,6,4,1,A,227,445,86,115,39,95,519,182,119,33,17,77,5,218,454,89,122,38,138,575,223,114,34,14,48,5
395,5,6,0,B,206,374,117,166,44,125,587,188,87,36,12,77,4,201,426,86,117,33,140,575,251,134,26,36,49,7
396,1,10,0,B,185,396,113,139,34,124,492,182,125,29,10,77,5,224,460,63,94,49,157,584,259,144,31,12,68,7
397,3,8,0,B,234,434,103,144,25,99,508,188,119,34,16,76,6,193,432,77,125,62,181,533,253,144,26,27,59,11
398,2,8,1,B,190,356,129,156,23,113,578,212,133,31,20,74,7,203,425,111,134,45,185,585,293,134,31,19,60,11
399,5,5,1,TIE,206,396,113,151,30,112,602,198,130,27,16,94,4,239,463,92,125,37,142,598,258,137,25,16,44,8
400,3,8,0,B,253,442,73,112,38,115,608,161,149,37,14,86,6,210,448,101,129,42,147,531,249,153,41,28,49,8
401,3,8,0,B,207,389,107,129,33,123,517,196,119,22,22,45,2,215,471,90,114,66,165,587,267,125,25,24,59,10
402,5,5,1,TIE,207,417,94,127,47,107,580,163,133,29,18,81,8,178,428,70,97,59,158,491,279,135,26,23,57,8
403,4,6,1,B,199,448,91,116,35,130,694,188,100,37,12,85,7,181,406,80,120,42,185,512,240,139,16,28,58,7
404,3,8,0,B,256,473,103,139,33,102,718,169,108,39,12,74,3,222,413,90,116,59,172,555,278,163,36,24,59,9
405,5,6,0,B,231,491,93,128,47,115,569,165,130,27,20,95,2,200,443,86,133,52,176,532,270,160,40,16,45,13
406,2,9,0,B,249,410,75,116,37,138,597,187,121,25,23,108,7,164,451,96,123,40,137,531,270,134,52,39,67,9
407,4,7,0,B,212,412,92,105,41,96,593,151,144,29,11,95,6,176,379,102,136,56,181,505,254,152,42,29,56,9
408,5,6,0,B,252,496,105,138,32,125,592,157,102,40,12,81,1,218,455,74,110,38,170,485,249,132,28,15,60,7
409,3,7,1,B,218,392,87,119,37,122,576,168,123,25,23,92,5,179,390,84,130,37,156,644,262,145,29,27,70,9
410,4,6,1,B,203,406,128,163,52,139,553,186,126,24,19,93,8,217,449,86,126,54,168,610,247,136,24,13,57,10
411,6,5,0,A,210,418,125,157,40,137,584,151,114,37,12,79,4,156,329,85,110,39,161,496,272,136,20,18,60,8
412,3,8,0,B,194,362,110,166,19,102,571,199,114,29,16,87,6,187,408,59,97,56,173,471,268,117,39,25,47,7
413,4,7,0,B,220,439,122,159,40,158,580,170,114,25,21,83,6,218,457,88,122,69,162,491,261,152,26,16,58,10
414,1,9,1,B,192,381,98,113,40,144,570,174,85,18,23,87,4,184,355,74,114,62,200,602,287,136,34,23,53,7
415,1,10,0,B,242,446,84,110,33,128,493,182,95,30,28,71,4,210,387,79,120,58,160,532,267,139,31,34,64,7
416,1,10,0,B,216,414,115,161,34,91,562,161,102,31,19,85,6,238,454,111,134,58,141,592,274,159,21,35,46,7
417,2,9,0,B,190,418,118,145,34,131,638,176,121,30,13,90,6,186,388,71,114,60,196,633,226,126,36,18,64,7
418,6,5,0,A,217,411,103,139,48,143,655,171,148,23,33,79,5,231,448,95,121,42,188,532,298,137,26,22,57,9
419,0,11,0,B,179,404,100,165,29,118,568,169,97,24,24,86,5,211,430,88,117,46,147,590,282,135,27,25,78,11
420,4,7,0,B,215,353,120,164,38,124,526,158,105,30,25,83,2,173,422,52,97,50,167,469,281,123,42,36,53,5
421,5,5,1,TIE,188,364,104,126,37,123,549,215,104,30,28,58,6,217,458,73,117,42,164,572,271,127,33,21,59,6
422,2,9,0,B,225,373,102,144,25,115,550,168,110,29,18,84,2,191,402,101,125,43,154,580,259,136,26,27,67,10
423,0,11,0,B,188,421,125,181,29,111,551,170,117,33,15,88,4,234,420,119,167,54,159,625,269,135,35,27,51,7
424,5,6,0,B,219,423,108,134,40,110,666,153,113,27,20,69,3,235,454,50,90,63,187,592,223,127,41,14,52,6
425,3,8,0,B,205,412,81,113,32,116,544,202,126,24,17,95,6,203,455,77,131,56,181,481,261,127,32,18,77,8
426,4,7,0,B,207,400,94,133,36,131,609,173,108,26,20,91,5,161,327,80,120,49,150,507,246,130,37,23,68,4
427,6,5,0,A,214,374,94,139,48,117,565,167,133,24,35,85,5,187,383,91,127,44,193,431,242,122,30,20,63,7
428,4,7,0,B,225,410,110,145,44,118,584,176,116,40,20,73,4,174,364,65,87,35,174,599,290,148,46,24,55,8
429,3,8,0,B,230,393,65,107,34,90,542,190,132,24,18,86,4,198,414,61,94,46,164,451,260,140,30,19,66,8
430,7,4,0,A,222,424,100,143,61,129,678,192,145,26,17,69,11,194,409,86,118,30,145,547,235,133,22,25,54,6
431,3,8,0,B,206,404,108,134,27,116,539,186,103,30,24,98,2,235,492,115,131,46,143,542,269,138,29,23,66,8
432,3,7,1,B,214,434,105,135,47,128,499,180,138,23,10,80,5,199,379,85,116,51,160,563,273,113,38,20,71,5
433,2,9,0,B,167,378,96,140,49,129,638,167,116,38,17,95,5,225,445,68,91,77,194,540,229,147,21,39,65,7
434,2,8,1,B,246,421,125,156,30,137,610,162,110,34,21,78,5,161,398,86,123,70,174,614,237,126,37,28,71,5
435,5,6,0,B,191,398,76,111,40,99,670,156,134,28,26,68,3,227,420,55,98,38,152,564,264,157,31,24,65,10
436,4,7,0,B,228,432,92,133,34,105,577,185,125,37,17,86,9,185,361,93,132,40,144,489,250,141,20,24,78,11
437,2,9,0,B,288,519,112,156,32,105,555,162,111,25,18,99,4,249,484,74,107,59,178,647,269,122,28,25,62,9
438,3,8,0,B,224,415,86,109,34,106,502,152,110,34,25,71,2,210,403,71,107,50,152,503,269,152,33,28,61,10
