week,matchup,team_id,team_name,team_side,player_name,player_id,position,slot_position,pro_team,points,stat_0
3,BDE vs Burrito Barnes,15,BDE,home,Amen Thompson,4684740,SF,PG,HOU,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 18.0, 'BLK': 1.0, 'STL': 1.0, 'AST': 5.0, 'OREB': 2.0, 'DREB': 2.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 4.0, 'DQ': 0.0, 'FGM': 8.0, 'FGA': 17.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 0.0, '3PA': 7.0, 'FG%': 0.47058824, 'FT%': 1.0, '3PT%': 0.0, 'AFG%': 0.47058824, 'FGMI': 9.0, 'FTMI': 0.0, '3PMI': 7.0, 'APG': 5.0, 'BPG': 1.0, 'MPG': 39.0, 'PPG': 18.0, 'RPG': 4.0, 'SPG': 1.0, 'TOPG': 4.0, '3PG': 0.0, 'PPM': 0.46153846, 'A/TO': 1.25, 'STR': 0.25, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 39.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.11764706}}"
3,BDE vs Burrito Barnes,15,BDE,home,Dyson Daniels,4869342,SG,PG,ATL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 4.0, 'BLK': 0.0, 'STL': 2.0, 'AST': 2.0, 'OREB': 1.0, 'DREB': 2.0, 'REB': 3.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 5.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 2.0, 'FGA': 4.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 0.0, '3PA': 1.0, 'FG%': 0.5, 'FT%': 0.0, '3PT%': 0.0, 'AFG%': 0.5, 'FGMI': 2.0, 'FTMI': 0.0, '3PMI': 1.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 23.0, 'PPG': 4.0, 'RPG': 3.0, 'SPG': 2.0, 'TOPG': 3.0, '3PG': 0.0, 'PPM': 0.17391304, 'A/TO': 0.66666667, 'STR': 0.66666667, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 23.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
3,BDE vs Burrito Barnes,15,BDE,home,Rui Hachimura,4066648,PF,PG,LAL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 9.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 3.0, 'OREB': 0.0, 'DREB': 4.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 3.0, 'FGA': 6.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 3.0, '3PA': 6.0, 'FG%': 0.5, 'FT%': 0.0, '3PT%': 0.5, 'AFG%': 0.75, 'FGMI': 3.0, 'FTMI': 0.0, '3PMI': 3.0, 'APG': 3.0, 'BPG': 0.0, 'MPG': 35.0, 'PPG': 9.0, 'RPG': 4.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 3.0, 'PPM': 0.25714286, 'A/TO': 3.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 35.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
3,BDE vs Burrito Barnes,15,BDE,home,Kevin Porter Jr.,4397140,SG,PG,MIL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 10.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 2.0, 'OREB': 0.0, 'DREB': 0.0, 'REB': 0.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 0.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 3.0, 'FGA': 5.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 2.0, '3PA': 3.0, 'FG%': 0.6, 'FT%': 1.0, '3PT%': 0.66666667, 'AFG%': 0.8, 'FGMI': 2.0, 'FTMI': 0.0, '3PMI': 1.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 9.0, 'PPG': 10.0, 'RPG': 0.0, 'SPG': 1.0, 'TOPG': 0.0, '3PG': 2.0, 'PPM': 1.11111111, 'A/TO': 'Infinity', 'STR': 'Infinity', 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 9.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.4}}"
3,BDE vs Burrito Barnes,15,BDE,home,Guerschon Yabusele,4017844,PF,PG,NYK,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 0.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 0.0, 'OREB': 1.0, 'DREB': 0.0, 'REB': 1.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 0.0, 'FGA': 2.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 0.0, '3PA': 1.0, 'FG%': 0.0, 'FT%': 0.0, '3PT%': 0.0, 'AFG%': 0.0, 'FGMI': 2.0, 'FTMI': 0.0, '3PMI': 1.0, 'APG': 0.0, 'BPG': 0.0, 'MPG': 12.0, 'PPG': 0.0, 'RPG': 1.0, 'SPG': 0.0, 'TOPG': 0.0, '3PG': 0.0, 'A/TO': 0.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 12.0, 'GS': 0.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.0}}"
3,BDE vs Burrito Barnes,15,BDE,home,Toumani Camara,4431736,PF,PG,POR,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 10.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 5.0, 'OREB': 4.0, 'DREB': 5.0, 'REB': 9.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 3.0, 'FGA': 9.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 2.0, '3PA': 5.0, 'FG%': 0.33333333, 'FT%': 1.0, '3PT%': 0.4, 'AFG%': 0.44444444, 'FGMI': 6.0, 'FTMI': 0.0, '3PMI': 3.0, 'APG': 5.0, 'BPG': 0.0, 'MPG': 35.0, 'PPG': 10.0, 'RPG': 9.0, 'SPG': 0.0, 'TOPG': 0.0, '3PG': 2.0, 'PPM': 0.28571429, 'A/TO': 'Infinity', 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 35.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.22222222}}"
3,BDE vs Burrito Barnes,15,BDE,home,Norman Powell,2595516,SG,PG,MIA,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 28.0, 'BLK': 1.0, 'STL': 1.0, 'AST': 4.0, 'OREB': 2.0, 'DREB': 7.0, 'REB': 9.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 9.0, 'FGA': 19.0, 'FTM': 6.0, 'FTA': 7.0, '3PM': 4.0, '3PA': 8.0, 'FG%': 0.47368421, 'FT%': 0.85714286, '3PT%': 0.5, 'AFG%': 0.57894737, 'FGMI': 10.0, 'FTMI': 1.0, '3PMI': 4.0, 'APG': 4.0, 'BPG': 1.0, 'MPG': 36.0, 'PPG': 28.0, 'RPG': 9.0, 'SPG': 1.0, 'TOPG': 3.0, '3PG': 4.0, 'PPM': 0.77777778, 'A/TO': 1.33333333, 'STR': 0.33333333, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 36.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.36842105}}"
3,BDE vs Burrito Barnes,15,BDE,home,Trey Murphy III,4397688,SF,PG,NOP,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 13.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 3.0, 'OREB': 2.0, 'DREB': 5.0, 'REB': 7.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 15.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 1.0, '3PA': 6.0, 'FG%': 0.33333333, 'FT%': 1.0, '3PT%': 0.16666667, 'AFG%': 0.36666667, 'FGMI': 10.0, 'FTMI': 0.0, '3PMI': 5.0, 'APG': 3.0, 'BPG': 0.0, 'MPG': 32.0, 'PPG': 13.0, 'RPG': 7.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 1.0, 'PPM': 0.40625, 'A/TO': 3.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 32.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.13333333}}"
3,BDE vs Burrito Barnes,15,BDE,home,Alex Caruso,2991350,SG,PG,OKC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 8.0, 'BLK': 1.0, 'STL': 2.0, 'AST': 3.0, 'OREB': 0.0, 'DREB': 2.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 3.0, 'FGA': 9.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 2.0, '3PA': 6.0, 'FG%': 0.33333333, 'FT%': 0.0, '3PT%': 0.33333333, 'AFG%': 0.44444444, 'FGMI': 6.0, 'FTMI': 0.0, '3PMI': 4.0, 'APG': 3.0, 'BPG': 1.0, 'MPG': 30.0, 'PPG': 8.0, 'RPG': 2.0, 'SPG': 2.0, 'TOPG': 0.0, '3PG': 2.0, 'PPM': 0.26666667, 'A/TO': 'Infinity', 'STR': 'Infinity', 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 30.0, 'GS': 0.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.0}}"
3,BDE vs Burrito Barnes,15,BDE,home,Jabari Smith Jr.,4432639,PF,PG,HOU,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 16.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 0.0, 'OREB': 3.0, 'DREB': 2.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 15.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 2.0, '3PA': 6.0, 'FG%': 0.46666667, 'FT%': 0.0, '3PT%': 0.33333333, 'AFG%': 0.53333333, 'FGMI': 8.0, 'FTMI': 0.0, '3PMI': 4.0, 'APG': 0.0, 'BPG': 0.0, 'MPG': 42.0, 'PPG': 16.0, 'RPG': 5.0, 'SPG': 1.0, 'TOPG': 0.0, '3PG': 2.0, 'PPM': 0.38095238, 'A/TO': 0.0, 'STR': 'Infinity', 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 42.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
3,BDE vs Burrito Barnes,15,BDE,home,Kyshawn George,5174563,SG,PG,WAS,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 21.0, 'BLK': 2.0, 'STL': 1.0, 'AST': 4.0, 'OREB': 1.0, 'DREB': 8.0, 'REB': 9.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 15.0, 'FTM': 4.0, 'FTA': 8.0, '3PM': 3.0, '3PA': 6.0, 'FG%': 0.46666667, 'FT%': 0.5, '3PT%': 0.5, 'AFG%': 0.56666667, 'FGMI': 8.0, 'FTMI': 4.0, '3PMI': 3.0, 'APG': 4.0, 'BPG': 2.0, 'MPG': 32.0, 'PPG': 21.0, 'RPG': 9.0, 'SPG': 1.0, 'TOPG': 2.0, '3PG': 3.0, 'PPM': 0.65625, 'A/TO': 2.0, 'STR': 0.5, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 32.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.53333333}}"
3,BDE vs Burrito Barnes,15,BDE,home,Derik Queen,4869780,C,PG,NOP,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 3.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 0.0, 'OREB': 1.0, 'DREB': 4.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 1.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 1.0, 'FGA': 4.0, 'FTM': 1.0, 'FTA': 2.0, '3PM': 0.0, '3PA': 1.0, 'FG%': 0.25, 'FT%': 0.5, '3PT%': 0.0, 'AFG%': 0.25, 'FGMI': 3.0, 'FTMI': 1.0, '3PMI': 1.0, 'APG': 0.0, 'BPG': 1.0, 'MPG': 15.0, 'PPG': 3.0, 'RPG': 5.0, 'SPG': 0.0, 'TOPG': 0.0, '3PG': 0.0, 'PPM': 0.2, 'A/TO': 0.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 15.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.5}}"
3,BDE vs Burrito Barnes,15,BDE,home,Immanuel Quickley,4395724,PG,PG,TOR,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 13.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 8.0, 'OREB': 0.0, 'DREB': 4.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 12.0, 'FTM': 3.0, 'FTA': 4.0, '3PM': 0.0, '3PA': 7.0, 'FG%': 0.41666667, 'FT%': 0.75, '3PT%': 0.0, 'AFG%': 0.41666667, 'FGMI': 7.0, 'FTMI': 1.0, '3PMI': 7.0, 'APG': 8.0, 'BPG': 0.0, 'MPG': 29.0, 'PPG': 13.0, 'RPG': 4.0, 'SPG': 1.0, 'TOPG': 3.0, '3PG': 0.0, 'PPM': 0.44827586, 'A/TO': 2.66666667, 'STR': 0.33333333, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 29.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.33333333}}"
3,BDE vs Burrito Barnes,21,Burrito Barnes,away,Austin Reaves,4066457,SG,PG,LAL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 26.0, 'BLK': 0.0, 'STL': 2.0, 'AST': 9.0, 'OREB': 1.0, 'DREB': 4.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 5.0, 'TF': 0.0, 'TO': 5.0, 'DQ': 0.0, 'FGM': 9.0, 'FGA': 16.0, 'FTM': 7.0, 'FTA': 10.0, '3PM': 1.0, '3PA': 5.0, 'FG%': 0.5625, 'FT%': 0.7, '3PT%': 0.2, 'AFG%': 0.59375, 'FGMI': 7.0, 'FTMI': 3.0, '3PMI': 4.0, 'APG': 9.0, 'BPG': 0.0, 'MPG': 36.0, 'PPG': 26.0, 'RPG': 5.0, 'SPG': 2.0, 'TOPG': 5.0, '3PG': 1.0, 'PPM': 0.72222222, 'A/TO': 1.8, 'STR': 0.4, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 36.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.625}}"
3,BDE vs Burrito Barnes,21,Burrito Barnes,away,Stephen Curry,3975,PG,PG,GSW,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 43.0, 'BLK': 2.0, 'STL': 5.0, 'AST': 11.0, 'OREB': 0.0, 'DREB': 5.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 14.0, 'FGA': 30.0, 'FTM': 9.0, 'FTA': 9.0, '3PM': 6.0, '3PA': 17.0, 'FG%': 0.46666667, 'FT%': 1.0, '3PT%': 0.35294118, 'AFG%': 0.56666667, 'FGMI': 16.0, 'FTMI': 0.0, '3PMI': 11.0, 'APG': 5.5, 'BPG': 1.0, 'MPG': 28.0, 'PPG': 21.5, 'RPG': 2.5, 'SPG': 2.5, 'TOPG': 1.5, '3PG': 3.0, 'PPM': 0.76785714, 'A/TO': 3.66666667, 'STR': 1.66666667, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 56.0, 'GS': 2.0, 'GP': 2.0, 'TW': 1.0, 'FTR': 0.3}}"
3,BDE vs Burrito Barnes,21,Burrito Barnes,away,Cason Wallace,4683692,SG,PG,OKC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 14.0, 'BLK': 0.0, 'STL': 4.0, 'AST': 5.0, 'OREB': 1.0, 'DREB': 6.0, 'REB': 7.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 10.0, 'FTM': 1.0, 'FTA': 2.0, '3PM': 3.0, '3PA': 8.0, 'FG%': 0.5, 'FT%': 0.5, '3PT%': 0.375, 'AFG%': 0.65, 'FGMI': 5.0, 'FTMI': 1.0, '3PMI': 5.0, 'APG': 5.0, 'BPG': 0.0, 'MPG': 42.0, 'PPG': 14.0, 'RPG': 7.0, 'SPG': 4.0, 'TOPG': 2.0, '3PG': 3.0, 'PPM': 0.33333333, 'A/TO': 2.5, 'STR': 2.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 42.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.2}}"
3,BDE vs Burrito Barnes,21,Burrito Barnes,away,Payton Pritchard,4066354,PG,PG,BOS,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 16.0, 'BLK': 0.0, 'STL': 2.0, 'AST': 2.0, 'OREB': 2.0, 'DREB': 3.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 14.0, 'FTM': 3.0, 'FTA': 4.0, '3PM': 1.0, '3PA': 7.0, 'FG%': 0.42857143, 'FT%': 0.75, '3PT%': 0.14285714, 'AFG%': 0.46428571, 'FGMI': 8.0, 'FTMI': 1.0, '3PMI': 6.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 37.0, 'PPG': 16.0, 'RPG': 5.0, 'SPG': 2.0, 'TOPG': 2.0, '3PG': 1.0, 'PPM': 0.43243243, 'A/TO': 1.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 37.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.28571429}}"
3,BDE vs Burrito Barnes,21,Burrito Barnes,away,Devin Vassell,4395630,SG,PG,SAS,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 13.0, 'BLK': 0.0, 'STL': 2.0, 'AST': 4.0, 'OREB': 1.0, 'DREB': 2.0, 'REB': 3.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 0.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 14.0, 'FTM': 0.0, 'FTA': 1.0, '3PM': 1.0, '3PA': 4.0, 'FG%': 0.42857143, 'FT%': 0.0, '3PT%': 0.25, 'AFG%': 0.46428571, 'FGMI': 8.0, 'FTMI': 1.0, '3PMI': 3.0, 'APG': 4.0, 'BPG': 0.0, 'MPG': 31.0, 'PPG': 13.0, 'RPG': 3.0, 'SPG': 2.0, 'TOPG': 0.0, '3PG': 1.0, 'PPM': 0.41935484, 'A/TO': 'Infinity', 'STR': 'Infinity', 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 31.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.07142857}}"
3,BDE vs Burrito Barnes,21,Burrito Barnes,away,Dereck Lively II,4683688,C,PG,DAL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 4.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 3.0, 'OREB': 1.0, 'DREB': 1.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 5.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 1.0, 'FGA': 2.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 0.0, '3PA': 0.0, 'FG%': 0.5, 'FT%': 1.0, '3PT%': 0.0, 'AFG%': 0.5, 'FGMI': 1.0, 'FTMI': 0.0, '3PMI': 0.0, 'APG': 3.0, 'BPG': 0.0, 'MPG': 10.0, 'PPG': 4.0, 'RPG': 2.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.4, 'A/TO': 3.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 10.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 1.0}}"
3,BDE vs Burrito Barnes,21,Burrito Barnes,away,Ivica Zubac,4017837,C,PG,LAC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 19.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 3.0, 'OREB': 3.0, 'DREB': 4.0, 'REB': 7.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 0.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 9.0, 'FGA': 13.0, 'FTM': 1.0, 'FTA': 1.0, '3PM': 0.0, '3PA': 0.0, 'FG%': 0.69230769, 'FT%': 1.0, '3PT%': 0.0, 'AFG%': 0.69230769, 'FGMI': 4.0, 'FTMI': 0.0, '3PMI': 0.0, 'APG': 3.0, 'BPG': 1.0, 'MPG': 27.0, 'PPG': 19.0, 'RPG': 7.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 0.0, 'PPM': 0.7037037, 'A/TO': 1.5, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 27.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.07692308}}"
3,BDE vs Burrito Barnes,21,Burrito Barnes,away,Deandre Ayton,4278129,C,PG,LAL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 10.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 0.0, 'OREB': 2.0, 'DREB': 4.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 4.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 7.0, 'FTM': 0.0, 'FTA': 2.0, '3PM': 0.0, '3PA': 0.0, 'FG%': 0.71428571, 'FT%': 0.0, '3PT%': 0.0, 'AFG%': 0.71428571, 'FGMI': 2.0, 'FTMI': 2.0, '3PMI': 0.0, 'APG': 0.0, 'BPG': 1.0, 'MPG': 34.0, 'PPG': 10.0, 'RPG': 6.0, 'SPG': 0.0, 'TOPG': 4.0, '3PG': 0.0, 'PPM': 0.29411765, 'A/TO': 0.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 34.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.28571429}}"
3,BDE vs Burrito Barnes,21,Burrito Barnes,away,Kawhi Leonard,6450,SF,PG,LAC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 10.0, 'BLK': 1.0, 'STL': 1.0, 'AST': 2.0, 'OREB': 1.0, 'DREB': 3.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 3.0, 'FGA': 9.0, 'FTM': 3.0, 'FTA': 3.0, '3PM': 1.0, '3PA': 5.0, 'FG%': 0.33333333, 'FT%': 1.0, '3PT%': 0.2, 'AFG%': 0.38888889, 'FGMI': 6.0, 'FTMI': 0.0, '3PMI': 4.0, 'APG': 2.0, 'BPG': 1.0, 'MPG': 29.0, 'PPG': 10.0, 'RPG': 4.0, 'SPG': 1.0, 'TOPG': 2.0, '3PG': 1.0, 'PPM': 0.34482759, 'A/TO': 1.0, 'STR': 0.5, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 29.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.33333333}}"
3,BDE vs Burrito Barnes,21,Burrito Barnes,away,Tim Hardaway Jr.,2528210,SG,PG,DEN,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 7.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 0.0, 'OREB': 1.0, 'DREB': 0.0, 'REB': 1.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 3.0, 'FGA': 6.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 1.0, '3PA': 3.0, 'FG%': 0.5, 'FT%': 0.0, '3PT%': 0.33333333, 'AFG%': 0.58333333, 'FGMI': 3.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 0.0, 'BPG': 0.0, 'MPG': 14.0, 'PPG': 7.0, 'RPG': 1.0, 'SPG': 0.0, 'TOPG': 0.0, '3PG': 1.0, 'PPM': 0.5, 'A/TO': 0.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 14.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
