sim_num,team_a_cats,team_b_cats,ties,winner,team_a_FGM,team_a_FGA,team_a_FTM,team_a_FTA,team_a_FG3M,team_a_FG3A,team_a_PTS,team_a_REB,team_a_AST,team_a_STL,team_a_BLK,team_a_TOV,team_a_DD,team_b_FGM,team_b_FGA,team_b_FTM,team_b_FTA,team_b_FG3M,team_b_FG3A,team_b_PTS,team_b_REB,team_b_AST,team_b_STL,team_b_BLK,team_b_TOV,team_b_DD
218,6,5,0,A,142,347,72,108,43,145,387,188,93,27,25,43,6,256,453,93,119,37,149,529,163,101,39,23,65,2
219,5,6,0,B,139,318,59,77,51,171,405,157,119,31,11,51,3,257,432,114,139,46,178,580,155,116,45,23,56,4
220,4,7,0,B,153,295,56,88,44,160,471,137,87,35,14,45,1,202,425,92,119,34,148,581,221,128,41,18,49,11
221,2,9,0,B,163,368,50,96,27,128,458,188,85,29,16,89,1,178,386,97,126,39,199,488,171,109,38,24,76,3
222,6,5,0,A,195,372,97,128,52,153,387,172,101,43,19,57,2,193,397,56,90,42,172,475,223,122,39,25,84,7
223,2,9,0,B,146,343,68,99,39,156,460,192,96,32,6,50,3,229,448,109,135,40,148,626,197,120,53,20,85,2
224,3,8,0,B,151,321,64,104,32,149,493,219,116,50,21,61,8,184,375,93,135,42,193,667,167,124,31,22,56,4
225,3,6,2,B,149,314,60,80,44,156,378,176,103,40,14,52,2,151,380,114,152,39,134,580,208,116,31,30,52,5
226,5,5,1,TIE,150,345,62,83,30,148,438,172,94,41,16,60,2,196,407,89,113,30,189,536,212,72,35,15,68,6
227,3,8,0,B,174,390,46,68,42,161,403,196,99,33,16,58,5,222,434,84,112,35,157,526,233,101,40,27,59,9
228,5,6,0,B,156,345,74,98,44,150,456,192,100,31,24,26,5,196,406,109,145,38,177,525,201,127,40,19,61,6
229,0,10,1,B,155,362,61,93,37,160,485,180,103,44,13,69,1,204,423,93,123,45,172,540,291,109,50,16,69,5
230,5,6,0,B,186,379,61,94,42,174,601,168,106,36,13,50,4,235,448,83,106,45,201,592,204,118,35,23,87,3
231,5,5,1,TIE,164,351,50,78,33,127,482,207,119,28,13,39,5,181,430,105,139,40,172,660,172,98,38,14,71,5
232,1,9,1,B,167,367,69,97,39,152,418,203,95,36,8,62,5,214,449,76,95,44,171,531,191,99,46,19,52,5
233,6,5,0,A,141,317,73,102,51,172,489,218,111,27,14,48,6,196,470,90,121,44,188,595,150,112,49,31,58,2
234,5,6,0,B,169,339,38,65,53,145,467,190,112,37,20,64,7,244,491,106,145,36,150,578,214,116,46,13,50,4
235,5,6,0,B,175,378,47,63,41,139,369,205,112,36,8,57,4,229,437,88,107,39,194,531,231,110,48,15,62,3
236,5,5,1,TIE,146,326,53,76,51,155,440,202,108,39,9,48,4,188,438,94,130,40,163,500,180,133,35,18,45,4
237,6,4,1,A,151,327,63,82,38,136,395,176,105,37,15,55,3,194,429,74,106,40,159,619,180,94,30,36,60,3
238,3,8,0,B,178,361,45,70,25,115,423,194,98,45,11,47,5,173,379,61,93,41,170,510,241,101,39,25,55,8
239,8,3,0,A,152,326,51,68,43,182,371,207,108,37,18,58,7,195,420,93,130,40,174,539,165,103,34,33,53,2
240,4,6,1,B,169,330,60,98,45,178,461,160,82,41,11,52,3,203,372,100,135,39,166,615,163,117,36,20,63,3
241,8,3,0,A,170,335,52,74,47,155,484,208,108,35,17,48,8,226,421,65,105,42,179,582,222,97,26,14,54,3
242,2,9,0,B,173,413,77,102,35,134,472,208,88,30,18,53,3,252,479,61,79,56,168,575,186,122,39,27,58,6
243,4,6,1,B,161,354,91,128,55,165,456,162,113,29,27,38,3,188,404,114,150,42,179,611,180,102,42,28,42,3
244,4,6,1,B,188,339,73,89,44,170,481,171,102,41,15,56,4,193,396,109,148,56,159,521,188,97,57,21,63,4
245,4,7,0,B,141,331,72,93,47,155,402,172,123,38,13,54,4,227,425,90,115,50,177,617,185,118,29,23,53,3
246,7,4,0,A,219,419,73,99,59,153,460,203,113,36,11,38,8,168,388,95,161,32,156,581,175,125,40,26,74,5
247,3,8,0,B,179,367,64,92,37,132,460,208,110,31,19,53,5,238,417,91,107,52,168,579,185,122,41,20,74,2
248,2,9,0,B,168,370,61,92,36,143,449,204,101,40,18,34,3,219,460,88,105,37,146,597,138,108,49,20,73,4
249,3,7,1,B,160,337,81,99,62,185,502,176,110,24,14,57,2,216,423,91,120,48,163,551,215,133,46,24,57,5
250,3,7,1,B,147,328,74,102,46,158,407,224,90,39,14,48,4,258,483,103,139,57,175,508,208,94,49,14,54,2
251,4,5,2,B,154,343,51,89,46,186,419,185,132,32,21,52,5,198,423,99,146,37,162,570,198,116,32,32,69,5
252,4,7,0,B,162,375,108,152,21,145,488,176,96,37,25,39,3,205,393,102,137,46,186,479,173,104,47,22,62,4
253,4,7,0,B,158,342,65,98,57,165,465,209,98,46,15,54,4,217,421,92,120,63,179,656,189,100,44,25,66,2
254,6,5,0,A,176,358,74,87,54,162,428,195,85,27,18,50,5,203,423,98,120,31,140,542,243,117,39,26,69,3
255,5,6,0,B,146,316,65,97,53,189,523,169,105,33,23,60,3,213,383,72,98,41,155,528,180,103,35,29,68,2
256,4,6,1,B,184,359,65,99,42,146,416,210,103,43,20,57,3,258,470,97,120,32,201,513,202,108,49,20,64,4
257,7,4,0,A,196,362,84,102,51,169,437,219,114,25,16,54,5,176,375,138,179,38,171,505,201,100,43,21,50,0
258,1,10,0,B,160,338,61,94,43,136,413,150,117,33,12,48,1,229,471,93,126,53,153,612,181,121,34,26,60,7
259,7,4,0,A,193,373,82,102,48,142,464,220,125,43,13,51,7,217,419,100,142,41,198,495,197,104,50,26,64,4
260,4,6,1,B,171,371,64,104,51,157,496,182,101,41,11,49,5,196,425,67,105,39,169,516,210,122,34,16,74,5
261,4,7,0,B,187,349,81,114,35,130,491,216,95,26,12,51,4,203,405,95,134,49,161,545,203,122,47,20,65,5
262,8,3,0,A,190,329,73,106,50,194,389,187,114,39,18,46,4,160,398,92,123,37,191,564,152,103,37,24,49,2
263,3,7,1,B,174,361,61,91,48,185,434,175,114,33,22,59,4,180,369,89,115,43,157,553,184,124,32,13,54,4
264,4,7,0,B,192,376,93,130,45,148,518,167,94,34,12,51,3,164,347,81,100,41,191,583,191,119,35,22,59,5
265,3,7,1,B,162,318,49,80,34,138,484,183,125,32,16,50,3,200,398,88,122,44,201,561,196,113,34,22,50,6
266,5,5,1,TIE,166,354,58,98,49,179,474,203,93,42,10,35,4,194,397,83,121,43,169,628,212,93,41,19,85,3
267,2,9,0,B,186,381,57,92,33,165,413,198,97,40,6,58,4,210,389,69,94,39,143,615,216,123,39,17,77,5
268,2,9,0,B,142,340,78,110,40,125,452,180,99,50,21,60,2,266,443,95,115,44,177,622,234,121,45,29,55,7
269,3,7,1,B,190,370,89,136,39,138,497,218,115,28,17,48,5,240,423,58,74,53,201,658,159,141,38,19,58,5
270,4,7,0,B,143,309,66,85,37,138,505,194,95,29,21,45,4,179,399,83,104,42,172,534,184,118,47,27,68,5
271,1,10,0,B,164,336,50,71,35,150,391,202,117,45,13,55,2,182,359,71,91,47,173,561,215,119,55,24,65,5
272,3,8,0,B,118,333,84,117,20,135,435,203,91,47,21,50,4,207,413,90,126,38,148,453,204,87,38,33,48,5
273,3,7,1,B,151,335,52,93,37,111,405,184,135,23,20,44,5,201,391,101,119,41,156,573,206,113,70,20,59,6
274,3,8,0,B,184,379,86,110,43,165,398,168,122,24,20,41,4,195,389,70,102,58,169,621,175,134,33,27,52,2
275,4,7,0,B,142,318,74,105,43,153,441,180,115,39,12,45,6,217,419,74,103,56,183,486,190,108,37,18,55,4
276,5,5,1,TIE,194,357,78,95,50,132,405,204,113,38,15,48,3,243,484,85,112,65,189,516,192,134,47,29,61,3
277,2,9,0,B,149,271,59,87,35,148,430,193,85,39,16,45,1,174,382,95,123,40,168,635,194,123,47,27,57,7
278,5,6,0,B,184,368,69,83,44,153,440,171,122,29,13,51,2,232,476,104,124,36,163,632,203,118,32,23,57,5
279,5,5,1,TIE,193,369,70,87,43,150,413,186,111,40,10,41,5,233,436,93,131,41,182,532,202,111,29,12,56,6
280,5,6,0,B,187,343,58,97,31,147,501,234,120,34,15,57,7,225,447,91,119,32,151,557,192,142,50,8,65,4
281,4,7,0,B,145,332,39,74,38,142,421,191,108,30,13,58,5,196,441,66,90,64,200,656,207,97,32,10,61,2
282,5,6,0,B,158,363,58,74,46,189,480,182,100,47,14,37,4,206,397,89,120,43,167,580,226,95,46,27,64,5
283,2,8,1,B,166,346,53,94,43,128,553,183,98,49,15,74,6,212,413,71,95,50,146,531,202,99,40,18,65,6
284,3,6,2,B,192,376,54,88,42,135,391,210,99,38,27,43,3,195,363,79,117,42,149,535,210,104,39,14,69,5
285,4,7,0,B,168,332,72,109,23,165,381,221,121,33,21,52,3,202,393,85,103,37,140,665,189,113,43,17,73,5
286,4,7,0,B,172,333,54,78,55,171,471,197,102,36,35,56,7,219,456,85,108,58,176,475,203,112,53,15,74,5
287,4,6,1,B,173,356,78,99,37,179,559,195,98,24,4,47,5,177,387,81,108,38,157,650,195,116,55,14,67,3
288,5,5,1,TIE,165,361,93,124,46,169,486,207,99,31,13,54,5,215,438,101,128,26,172,577,195,99,36,18,63,3
289,6,5,0,A,169,378,80,105,46,149,496,209,103,36,20,71,6,205,417,71,106,42,185,529,221,94,39,19,48,3
290,8,3,0,A,192,382,90,115,51,191,459,201,122,43,16,37,4,214,413,100,132,29,180,528,169,97,32,18,54,3
291,3,8,0,B,166,379,67,83,28,125,531,196,100,36,9,67,5,179,337,72,98,38,162,567,176,116,43,22,55,4
292,3,7,1,B,177,399,50,73,36,184,443,179,136,34,17,42,3,241,457,93,123,40,155,562,225,103,44,16,64,3
293,4,7,0,B,144,326,60,84,35,146,432,184,97,43,14,58,5,187,370,98,113,32,174,559,203,102,41,19,52,2
294,4,7,0,B,189,378,74,97,47,129,435,196,129,45,15,66,4,238,432,81,115,33,142,600,215,115,47,30,54,9
295,5,6,0,B,191,399,59,97,40,144,440,214,111,35,35,46,6,205,411,95,120,44,163,536,193,134,49,19,51,2
296,3,7,1,B,218,409,54,93,45,152,488,178,121,32,10,43,4,158,380,71,95,36,160,565,241,121,47,20,41,7
297,5,6,0,B,169,339,83,117,47,134,442,172,86,43,24,40,3,215,430,85,114,45,159,557,186,104,39,19,48,5
298,7,4,0,A,153,336,73,91,37,149,507,204,110,32,19,39,6,188,403,76,103,40,188,560,186,105,34,13,82,2
299,5,6,0,B,142,305,79,100,45,174,408,185,102,39,10,44,4,190,434,72,100,43,165,490,200,109,29,23,76,5
300,2,9,0,B,155,328,46,89,48,128,528,203,105,28,11,55,5,201,381,58,107,54,171,568,204,144,48,14,75,7
301,6,4,1,A,211,408,62,92,55,149,434,230,112,40,17,52,5,210,433,76,108,42,181,632,176,109,38,30,42,5
302,7,4,0,A,179,374,63,102,54,142,467,199,107,36,18,46,5,222,386,73,99,52,178,566,167,102,44,16,53,3
303,5,6,0,B,163,349,62,85,54,193,527,200,109,34,7,42,7,208,389,105,134,32,148,587,197,123,43,13,62,3
304,8,3,0,A,174,385,79,120,51,176,490,229,95,24,23,49,5,224,407,71,110,49,195,589,180,91,25,12,79,3
305,3,8,0,B,159,314,39,73,45,141,434,181,91,28,22,57,5,248,442,88,119,49,182,598,224,100,30,15,58,7
306,4,7,0,B,187,393,55,94,35,189,462,208,111,31,24,53,5,184,428,82,110,26,161,618,209,140,33,29,61,7
307,2,9,0,B,178,385,56,92,31,133,431,182,108,39,11,51,4,171,411,83,115,45,176,626,207,150,50,25,55,7
308,3,8,0,B,167,412,73,100,44,162,474,189,72,41,10,45,3,178,367,85,125,50,204,558,212,109,51,19,79,6
309,5,6,0,B,131,338,52,82,47,147,501,186,112,35,12,40,4,190,412,76,99,49,176,578,173,97,39,26,88,3
310,3,8,0,B,146,334,65,99,32,156,557,195,88,29,25,53,7,195,408,127,156,38,205,607,239,127,42,28,72,6
311,3,8,0,B,164,328,74,106,31,121,474,189,108,32,16,60,4,240,491,99,132,40,135,517,205,111,45,28,75,2
312,6,5,0,A,133,300,66,82,50,179,501,201,109,39,7,47,3,186,366,84,121,32,162,525,164,128,29,27,59,5
313,4,7,0,B,156,352,82,123,34,134,414,196,118,36,26,50,3,218,430,81,102,38,146,618,150,76,44,16,44,1
314,2,9,0,B,164,376,57,83,31,129,446,200,79,37,15,47,5,205,396,53,78,45,157,633,211,121,41,29,65,7
315,4,7,0,B,126,292,49,71,33,137,398,228,99,47,12,41,5,206,390,104,144,40,184,549,200,107,32,15,54,9
316,4,7,0,B,128,332,63,86,36,147,487,190,115,42,11,39,3,202,401,69,106,50,158,553,246,83,28,18,51,6
317,7,4,0,A,175,385,72,99,48,138,410,218,92,35,20,47,5,259,471,91,127,47,173,567,208,124,32,24,63,4
318,5,6,0,B,168,365,74,115,46,148,428,217,101,47,13,39,4,210,409,115,142,26,131,627,200,111,37,15,56,6
319,2,8,1,B,146,385,71,112,33,148,415,233,98,22,16,39,5,213,388,70,100,54,147,578,173,121,31,21,77,5
320,3,8,0,B,174,358,71,93,40,161,430,206,94,32,17,68,5,229,447,97,128,63,168,540,215,90,40,28,60,4
321,5,6,0,B,177,378,79,102,38,155,440,175,125,34,7,55,4,173,375,79,118,31,148,581,198,133,39,40,58,5
322,3,8,0,B,160,358,59,93,41,152,429,200,103,33,10,43,3,266,452,74,101,45,155,551,172,104,42,15,45,2
323,3,8,0,B,195,380,70,90,35,145,452,193,105,25,11,59,5,190,373,86,121,44,190,582,216,140,33,21,49,6
324,4,7,0,B,176,359,72,97,35,128,429,167,120,58,10,49,5,171,393,67,89,49,179,587,217,122,42,18,54,4
325,4,7,0,B,209,431,39,79,51,144,501,189,106,32,22,42,3,218,413,95,112,33,163,598,195,116,39,37,71,1
326,1,10,0,B,159,350,127,168,34,159,412,195,97,34,8,56,3,215,413,120,155,46,166,567,226,140,44,19,65,7
327,3,8,0,B,189,360,41,65,42,137,479,180,93,45,14,61,4,191,380,81,119,47,169,557,209,124,48,23,65,6
328,2,9,0,B,153,327,47,80,32,125,469,179,115,34,10,62,6,242,483,68,89,46,166,593,205,113,47,27,68,7
329,3,8,0,B,173,359,74,93,47,176,442,197,107,40,13,52,3,235,415,111,131,49,183,464,213,79,21,22,76,5
330,4,6,1,B,163,317,63,106,37,122,385,194,130,37,15,49,4,210,361,61,82,39,160,570,202,108,31,26,60,4
331,3,6,2,B,180,372,92,136,38,172,403,172,115,43,9,45,4,200,423,124,161,49,166,418,201,112,43,32,69,4
332,4,7,0,B,194,411,46,70,43,141,432,201,95,42,13,52,4,173,355,87,117,53,165,531,160,115,30,27,61,1
333,5,6,0,B,147,342,62,85,44,150,578,192,109,40,19,49,7,221,443,105,147,48,159,638,189,102,43,23,63,3
334,5,5,1,TIE,180,346,76,106,49,148,443,177,119,31,15,41,3,164,415,74,89,44,157,520,204,89,39,21,52,3
335,2,9,0,B,183,406,74,102,39,149,509,186,77,33,12,40,3,191,407,76,113,52,181,565,201,119,31,25,37,4
336,6,4,1,A,119,322,72,89,34,145,467,246,102,37,20,44,6,237,401,84,111,38,185,605,165,117,35,20,60,2
337,2,9,0,B,190,341,56,83,56,178,407,188,90,38,19,57,4,218,370,96,119,58,186,547,183,111,41,20,54,5
338,7,4,0,A,197,372,69,98,60,159,546,208,106,42,8,74,6,190,392,74,113,49,184,596,185,108,39,21,55,4
339,6,5,0,A,170,370,67,104,32,135,579,222,91,44,9,51,9,225,423,86,113,42,200,518,176,126,42,23,68,4
340,5,6,0,B,170,328,57,79,45,162,415,190,100,39,12,44,4,221,437,87,115,30,144,594,200,97,41,18,62,6
341,4,6,1,B,145,335,61,88,36,162,425,205,100,37,17,53,4,188,462,95,122,40,196,556,190,111,42,25,65,4
342,6,5,0,A,171,324,55,80,46,130,434,191,108,26,7,65,4,199,442,73,97,33,149,479,184,116,42,23,71,3
343,5,5,1,TIE,142,310,70,103,38,151,452,218,85,37,10,54,4,198,410,99,123,39,168,538,191,134,27,9,58,4
344,4,6,1,B,150,327,69,108,53,165,457,192,112,45,15,59,6,247,477,99,114,45,185,568,228,103,37,29,39,6
345,4,7,0,B,149,321,80,111,32,151,487,191,105,41,17,55,5,219,470,90,107,48,179,552,231,98,32,13,72,6
346,4,6,1,B,154,349,73,95,25,138,485,194,113,42,19,35,5,236,438,97,128,51,178,629,197,107,30,22,73,5
347,3,8,0,B,146,324,89,112,35,153,468,184,95,42,19,60,3,193,431,105,135,45,184,595,193,97,44,18,54,6
348,2,9,0,B,148,323,68,93,36,162,453,228,115,25,20,57,6,207,413,111,134,40,174,533,204,121,45,19,54,8
349,4,7,0,B,177,353,59,82,44,182,413,207,120,37,25,49,5,218,410,96,125,37,143,589,188,148,34,34,62,8
350,3,8,0,B,183,359,64,88,34,137,402,192,109,35,16,58,4,204,400,89,133,57,210,593,181,111,50,22,74,6
351,3,8,0,B,182,355,80,114,51,153,433,180,114,21,15,42,3,236,428,88,124,41,169,519,199,137,43,16,63,6
352,4,7,0,B,153,289,50,81,41,174,478,183,135,48,10,58,5,170,362,89,118,53,160,553,188,110,35,11,55,4
353,2,8,1,B,159,356,47,70,41,156,416,202,100,49,16,53,4,249,490,84,113,55,171,622,201,126,49,25,83,6
354,8,3,0,A,177,385,73,99,40,138,545,191,119,40,14,59,5,235,458,78,106,47,187,512,173,116,28,28,64,4
355,1,10,0,B,162,374,58,95,42,177,441,195,100,34,21,45,4,226,436,79,120,49,168,507,203,125,44,26,58,6
356,5,6,0,B,156,343,52,95,49,168,487,205,105,37,23,52,5,191,449,92,115,47,181,604,207,103,39,34,59,8
357,3,7,1,B,177,337,68,104,35,144,494,189,93,33,20,44,5,210,409,102,136,42,167,486,223,109,36,24,59,5
358,4,7,0,B,187,365,66,87,38,128,397,185,89,32,8,68,4,179,381,99,130,37,149,581,211,116,35,23,61,1
359,8,3,0,A,162,327,55,81,39,116,501,183,133,33,19,51,7,195,409,81,120,42,149,490,192,108,36,15,69,5
360,4,6,1,B,186,350,73,106,54,137,436,189,133,28,15,59,3,203,404,116,152,27,151,580,204,96,40,33,49,3
361,3,8,0,B,181,350,61,79,45,148,436,166,101,33,13,54,4,236,453,82,107,49,136,592,168,121,49,27,81,3
362,6,5,0,A,145,333,67,79,54,182,392,207,98,34,21,38,4,200,452,93,129,31,149,560,173,105,58,24,53,3
363,4,7,0,B,171,371,57,85,41,145,508,183,114,32,17,51,4,210,392,104,142,47,180,498,208,104,37,23,60,7
364,3,8,0,B,153,360,72,95,37,167,459,182,99,46,7,44,2,198,430,91,129,52,163,517,244,135,37,16,59,3
365,4,7,0,B,202,388,52,82,41,150,470,207,115,36,14,42,3,232,449,73,106,50,198,556,183,148,39,16,52,7
366,4,7,0,B,149,345,84,105,31,167,516,166,113,21,25,70,4,190,368,82,108,28,171,683,210,126,42,31,55,2
367,4,7,0,B,185,379,80,115,75,190,455,173,91,33,10,40,4,226,453,92,118,37,150,577,226,108,27,22,73,5
368,3,8,0,B,137,335,80,101,40,160,442,172,120,30,16,51,2,206,413,90,110,44,170,595,189,95,27,31,60,4
369,3,7,1,B,166,371,54,76,47,151,569,198,99,39,17,67,4,226,427,73,107,54,175,557,198,103,52,33,66,5
370,2,8,1,B,174,351,70,89,40,132,480,183,104,32,17,45,4,241,477,68,88,53,159,564,212,112,40,19,71,4
371,3,8,0,B,181,359,63,81,37,151,530,242,137,26,18,42,8,247,488,115,137,46,164,534,196,146,38,30,64,7
372,3,7,1,B,147,334,91,121,56,154,442,189,128,35,19,58,5,216,381,92,113,47,168,588,164,136,37,27,58,6
373,6,5,0,A,182,360,66,107,52,157,441,214,94,33,11,62,6,181,390,96,119,49,173,556,212,116,37,20,67,3
374,7,4,0,A,163,344,62,86,46,141,416,192,116,38,25,52,7,200,439,89,109,36,154,584,168,138,33,21,50,5
375,4,6,1,B,173,366,70,95,46,154,465,188,119,33,15,46,6,222,434,99,122,54,158,552,179,113,36,15,61,4
376,2,9,0,B,157,401,76,101,37,144,466,170,102,39,15,46,3,223,455,107,134,39,180,497,188,123,54,25,76,4
377,4,7,0,B,144,358,64,92,27,116,423,178,115,30,19,54,3,205,440,97,110,63,194,564,200,111,28,14,77,7
378,5,5,1,TIE,175,345,71,102,44,168,425,173,125,45,9,59,4,204,428,91,125,38,181,661,199,138,41,9,62,5
379,7,4,0,A,226,390,67,88,46,167,483,203,110,27,20,47,6,200,405,100,140,42,164,604,192,127,32,34,65,3
380,4,7,0,B,188,394,61,79,34,120,468,181,109,27,18,71,2,217,456,101,129,48,185,538,207,107,43,13,58,4
381,2,9,0,B,166,297,58,79,41,158,415,188,95,42,12,54,1,212,413,90,111,43,157,561,235,124,50,27,66,5
382,4,7,0,B,128,323,71,104,40,149,376,208,90,26,16,46,3,237,428,78,93,35,163,587,179,104,53,30,71,5
383,4,7,0,B,200,364,88,125,35,132,460,194,104,41,24,69,5,260,516,74,99,36,161,580,215,147,39,23,67,6
384,3,6,2,B,157,372,61,84,39,139,445,182,101,39,25,51,4,206,432,106,131,38,181,586,182,147,53,30,52,4
385,5,6,0,B,161,371,83,113,46,139,412,163,106,45,18,58,5,222,447,88,116,51,184,562,182,93,40,26,61,3
386,3,7,1,B,171,331,58,87,35,157,417,167,131,26,13,64,6,238,449,90,117,34,170,480,174,131,46,26,43,5
387,5,5,1,TIE,143,345,51,92,51,170,492,197,106,37,22,64,6,280,522,97,121,50,162,692,188,112,30,14,75,6
388,4,6,1,B,179,373,67,95,47,162,419,202,103,19,15,46,3,202,405,83,110,46,169,500,186,96,58,15,39,4
389,6,5,0,A,172,389,64,101,38,159,445,168,108,47,14,43,3,169,424,120,150,30,159,570,165,141,36,18,58,4
390,3,7,1,B,145,342,71,102,32,157,461,246,90,28,18,57,4,190,385,94,125,38,173,548,193,101,49,13,64,4
391,4,7,0,B,148,342,73,99,42,159,455,222,108,35,16,52,4,216,427,98,113,55,179,643,194,92,26,21,72,7
392,2,8,1,B,178,373,59,92,36,120,417,204,92,44,9,49,3,237,492,109,142,41,172,619,218,92,45,23,73,6
393,7,4,0,A,155,341,57,86,50,144,498,205,101,33,23,55,5,212,418,118,133,42,172,486,191,100,35,33,82,4
394,5,6,0,B,160,325,78,113,51,157,452,220,96,32,17,59,4,194,419,96,120,44,147,543,183,116,39,35,65,5
395,5,6,0,B,176,356,78,101,29,146,446,214,89,33,18,55,7,155,361,113,151,50,178,615,165,116,40,19,62,2
396,7,4,0,A,197,382,47,73,61,178,455,198,137,37,17,43,10,228,484,72,94,51,168,631,175,116,43,24,57,7
397,2,9,0,B,212,413,55,84,48,183,386,175,108,35,18,56,3,242,476,104,130,73,182,532,205,114,30,23,49,6
398,3,6,2,B,165,391,46,73,49,142,392,218,95,30,26,48,4,205,462,98,128,49,165,575,151,104,56,31,57,4
399,4,7,0,B,183,351,67,94,45,164,500,212,101,31,8,59,3,240,466,81,112,34,194,526,223,118,33,23,64,5
400,3,8,0,B,179,393,82,113,40,154,474,194,104,34,21,49,4,197,394,116,137,49,161,544,164,117,36,30,52,2
401,2,9,0,B,153,353,64,87,41,157,484,191,98,31,16,56,4,196,435,108,135,51,195,606,190,122,25,17,53,5
402,1,10,0,B,151,327,67,103,39,146,479,181,87,31,13,48,1,198,427,90,124,48,157,630,226,129,43,26,68,6
403,4,7,0,B,164,343,51,60,41,144,383,203,109,27,15,44,1,211,424,102,122,40,168,481,235,116,44,25,70,6
404,5,5,1,TIE,176,363,81,106,38,153,453,238,111,43,12,56,6,242,440,76,118,39,166,540,211,101,44,16,60,6
405,5,4,2,A,177,327,45,81,36,137,392,196,102,41,32,48,5,222,418,75,109,36,145,619,176,123,35,19,45,5
406,6,4,1,A,170,325,67,93,49,134,466,184,104,46,27,55,5,222,434,97,121,55,171,460,197,97,36,27,50,3
407,4,7,0,B,122,318,56,82,40,163,471,208,108,36,13,53,5,203,418,111,135,51,176,520,187,98,22,15,51,3
408,5,6,0,B,188,346,55,82,41,155,372,187,101,30,17,43,2,205,414,77,96,36,154,571,173,116,47,24,71,3
409,4,7,0,B,198,390,53,82,40,132,397,205,88,34,21,54,6,225,420,105,143,51,174,552,207,133,37,17,79,5
410,2,9,0,B,196,396,60,89,35,142,503,196,104,36,14,62,5,257,447,91,117,36,143,647,168,113,46,18,57,2
411,5,5,1,TIE,179,384,80,112,38,156,414,172,110,30,25,66,4,215,464,91,112,35,148,537,217,115,38,16,67,4
412,5,6,0,B,185,363,55,76,46,151,378,197,94,29,11,45,6,234,453,73,102,43,142,588,221,103,32,23,50,2
413,5,5,1,TIE,170,344,77,102,37,118,472,179,110,45,8,65,4,175,433,92,116,23,165,591,235,101,52,20,66,4
414,2,9,0,B,168,362,71,118,44,158,410,192,114,25,15,49,3,229,493,75,98,60,208,524,191,120,34,20,66,7
415,4,7,0,B,175,388,63,98,27,140,456,182,111,43,19,49,6,195,377,75,91,37,168,564,238,135,40,13,57,5
416,7,4,0,A,177,321,50,80,75,203,488,216,137,26,16,39,5,211,412,104,139,52,144,528,180,123,45,22,48,4
417,7,4,0,A,163,349,57,89,44,164,442,225,101,33,13,51,7,200,401,53,81,35,169,537,205,91,29,15,64,5
418,5,5,1,TIE,189,353,60,77,42,147,378,175,90,30,14,65,1,181,408,60,88,42,158,545,217,127,39,11,66,5
419,3,7,1,B,199,407,61,100,38,130,438,193,132,44,8,58,5,219,420,76,105,60,196,573,193,122,55,22,68,4
420,5,6,0,B,159,349,60,92,47,169,486,172,141,34,16,57,4,220,424,103,131,34,136,601,202,111,45,6,64,7
421,6,5,0,A,230,421,55,103,37,166,499,214,116,34,17,52,8,204,400,84,125,47,161,606,183,115,35,13,69,4
422,4,6,1,B,180,368,68,102,53,167,369,202,96,35,15,51,5,180,389,72,102,31,176,574,220,105,37,18,68,5
423,4,7,0,B,157,351,70,90,45,146,512,194,111,38,14,57,2,227,399,95,125,27,165,613,242,112,36,26,53,7
424,5,6,0,B,175,372,95,131,25,130,317,198,106,31,29,59,1,174,388,95,109,37,179,585,187,98,35,13,67,2
425,5,6,0,B,193,378,69,99,45,145,453,207,98,40,14,45,2,216,445,77,105,32,202,589,198,106,42,23,63,5
426,4,6,1,B,193,400,63,81,55,155,501,177,98,31,19,43,4,173,380,94,133,51,143,602,190,138,31,22,72,5
427,4,6,1,B,182,336,85,132,44,134,396,204,112,53,10,61,5,217,395,77,101,57,169,479,192,97,38,18,78,5
428,4,6,1,B,175,374,44,63,40,139,378,205,139,35,16,61,4,192,418,103,139,38,159,545,211,123,36,22,59,4
429,4,7,0,B,153,301,51,89,55,153,489,191,96,32,14,51,0,292,494,79,104,47,161,691,238,93,33,24,81,4
430,4,7,0,B,138,329,70,112,40,134,492,192,111,32,8,50,5,205,416,111,142,45,192,557,199,78,44,24,64,3
431,7,4,0,A,166,325,69,120,40,153,492,160,115,54,8,44,4,192,376,70,102,27,183,508,186,108,35,20,62,3
432,3,8,0,B,158,325,71,93,42,180,467,207,115,32,25,58,4,197,411,92,117,43,161,575,208,138,41,15,49,2
433,4,7,0,B,155,349,56,89,46,161,447,163,111,32,17,61,4,189,444,105,139,54,212,543,200,106,29,26,54,6
434,5,6,0,B,172,359,73,100,48,162,435,164,86,30,12,54,1,218,489,78,117,37,174,547,191,102,35,19,62,5
435,5,6,0,B,179,382,56,80,23,157,515,160,138,44,13,50,3,192,436,73,94,30,181,603,220,115,29,14,71,2
436,7,2,2,A,174,332,73,113,57,154,394,203,143,33,13,44,3,214,411,69,107,32,154,606,155,95,33,28,87,3
437,4,6,1,B,154,333,77,121,40,151,504,215,95,29,20,58,5,233,437,91,119,54,184,565,184,92,43,20,67,4
438,6,5,0,A,194,364,63,81,51,170,500,196,109,39,12,67,4,200,422,90,113,30,174,635,188,94,33,26,50,7
